longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.34236916,32.29380555,D7-B20-T5,4,OST-7-17,25,"D7-B20-H29,D7-B20-H30,D7-B20-H32,D7-B20-H34,D7-B20-H35"
36.34260056,32.29374957,D7-B20-T6,8,OST-7-17,25,"D7-B20-H36,D7-B20-H38,D7-B20-H39,D7-B20-H40,D7-B20-H42"
36.3427091,32.29370475,D7-B20-T7,4,OST-7-17,25,"D7-B20-H40,D7-B20-H47"
36.34290764,32.29363095,D7-B20-T8,4,OST-7-17,25,"D7-B20-H45,D7-B20-H46,D7-B20-H47,D7-B20-H49,"
36.34317014,32.29354833,D7-B20-T9,4,OST-7-17,25,"D7-B20-H48,D7-B20-H50,D7-B20-H51,D7-B20-H57"
36.34332936,32.29350798,D7-B20-T10,4,OST-7-17,25,"D7-B20-H54,D7-B20-H56,D7-B20-H58"
36.34359177,32.29348315,D7-B20-T11,8,OST-7-17,25,"D7-B20-H59,D7-B20-H60,D7-B20-H61,D7-B20-H62,D7-B20-H63"
36.34389423,32.29332075,D7-B20-T12,4,OST-7-17,25,"D7-B20-H63,D7-B20-H64,D7-B20-H65"
36.33877477,32.29565499,D7-B21-T1,4,OST-7-2,25,"D7-B21-H1,D7-B21-H2,D7-B21-H3,D7-B21-H4,"
36.33916846,32.29553035,D7-B21-T2,4,OST-7-2,25,"D7-B21-H4,D7-B21-H5,D7-B21-H6,D7-B21-H7,D7-B21-H9"
36.33935599,32.29530963,D7-B21-T3,4,OST-7-2,25,"D7-B21-H8,D7-B21-H9,D7-B21-H13"
36.33943468,32.29544036,D7-B21-T4,2,OST-7-2,25,"D7-B21-H10,D7-B21-H11,D7-B21-H12"
36.33952902,32.29528748,D7-B21-T5,8,OST-7-2,25,"D7-B21-H14,D7-B21-H15,D7-B21-H16,D7-B21-H18,D7-B21-H19"
36.33994909,32.29522395,D7-B21-T6,8,OST-7-2,25,"D7-B21-H20,D7-B21-H21,D7-B21-H22,D7-B21-H23,D7-B21-H24,D7-B21-H25,D7-B21-H26"
36.3402477,32.29514268,D7-B21-T7,4,OST-7-2,25,"D7-B21-H27,D7-B21-H28,D7-B21-H29,D7-B21-H31,D7-B21-H32,D7-B21-H33"
36.34055476,32.29499396,D7-B21-T8,2,OST-7-2,25,"D7-B21-H34,D7-B21-H39,"
36.34061449,32.29488595,D7-B21-T9,8,OST-7-2,25,"D7-B21-H35,D7-B21-H36,D7-B21-H37,D7-B21-H38,D7-B21-H42,D7-B21-H45,D7-B21-H46,D7-B21-H47"
36.3409429,32.29469475,D7-B21-T10,8,OST-7-2,25,"D7-B21-H43,D7-B21-H49,D7-B21-H51,"
36.3411268,32.29480468,D7-B21-T11,8,,,"D7-B21-H52,D7-B21-H53,D7-B21-H54,D7-B21-H55"
36.3417431,32.29459214,D7-B22-T1,8,OST-7-12,25,"D7-B22-H1,D7-B22-H3,D7-B22-H4,D7-B22-H5,D7-B22-H6"
36.34197422,32.29450993,D7-B22-T2,4,OST-7-12,25,"D7-B22-H8,D7-B22-H9,D7-B22-H12,D7-B22-H13,"
36.3422164,32.29442377,D7-B22-T3,2,OST-7-12,25,"D7-B22-H17,D7-B22-H19"
36.34246952,32.29436721,D7-B22-T4,2,OST-7-12,25,"D7-B22-H21,D7-B22-H22"
36.34275056,32.29425591,D7-B22-T5,4,OST-7-12,25,"D7-B22-H23,D7-B22-H24,D7-B22-H25,D7-B22-H26,D7-B22-H27,D7-B22-H28"
36.34298163,32.29419697,D7-B22-T6,8,OST-7-12,25,"D7-B22-H30,D7-B22-H31,D7-B22-H32,D7-B22-H33,D7-B22-H34,D7-B22-H35"
36.34323821,32.2941079,D7-B22-T7,4,OST-7-12,25,"D7-B22-H36,D7-B22-H37,D7-B22-H38,D7-B22-H40,D7-B22-H42,D7-B22-H48"
36.343431,32.29406347,D7-B22-T8,8,OST-7-12,25,"D7-B22-H39,D7-B22-H41,D7-B22-H42,D7-B22-H44,D7-B22-H45"
36.34360009,32.29402461,D7-B22-T9,4,OST-7-12,25,"D7-B22-H43,D7-B22-H44,D7-B22-H45,D7-B22-H49"
36.34393597,32.29386576,D7-B22-T10,4,OST-7-12,25,"D7-B22-H50,D7-B22-H51,D7-B22-H52,D7-B22-H53,D7-B22-H54"
36.33908931,32.29643238,D7-B23-T1,2,,,"D7-B23-H6,D7-B23-H8"
36.33897542,32.29594988,D7-B23-T2,4,,,"D7-B23-H1,D7-B23-H2,D7-B23-H14,D7-B23-H15"
36.33921949,32.29638305,D7-B23-T3,4,,,"D7-B23-H5,D7-B23-H7,D7-B23-H9,D7-B23-H10,D7-B23-H11"
36.33912392,32.29611468,D7-B23-T4,4,,,"D7-B23-H3,D7-B23-H4,D7-B23-H12,D7-B23-H13"
36.33930529,32.29623819,D7-B23-T5,4,,,"D7-B23-H9,D7-B23-H10,D7-B23-H11"
36.33940356,32.29602386,D7-B23-T6,4,,,"D7-B23-H19,D7-B23-H21,D7-B23-H24,D7-B23-H25,D7-B23-H27"
36.33934567,32.29589855,D7-B23-T7,4,,,"D7-B23-H27,D7-B23-H28,D7-B23-H43,"
36.33990214,32.29605026,D7-B23-T8,8,,,"D7-B23-H24,D7-B23-H32,D7-B23-H33,D7-B23-H40,D7-B23-H41,D7-B23-H42"
36.34006411,32.29640469,D7-B23-T9,4,,,"D7-B23-H96,"
36.33985083,32.29568777,D7-B23-T10,4,OST-7-2,25,"D7-B23-H29,D7-B23-H30,D7-B23-H43,D7-B23-H45"
36.34013581,32.29592835,D7-B23-T11,4,,,"D7-B23-H50,D7-B23-H51,D7-B23-H60,D7-B23-H61"
36.3401542,32.29582574,D7-B23-T12,8,,,"D7-B23-H46,D7-B23-H48,D7-B23-H49,D7-B23-H62,D7-B23-H63,D7-B23-H64,D7-B23-H65"
36.34042373,32.29629347,D7-B23-T13,4,,,"D7-B23-H52,D7-B23-H54,"
36.34035531,32.2960669,D7-B23-T14,4,,,"D7-B23-H59,D7-B23-H73"
36.34014577,32.29552271,D7-B23-T15,4,OST-7-2,25,"D7-B23-H66,D7-B23-H67"
36.34065072,32.29608231,D7-B23-T16,4,,,"D7-B23-H78,D7-B23-H93"
36.34048841,32.29563701,D7-B23-T17,4,,,"D7-B23-H84,D7-B23-H87,D7-B23-H98,D7-B23-H99,"
36.34063625,32.29583304,D7-B23-T18,4,,,"D7-B23-H79,D7-B23-H80,D7-B23-H82"
36.34080397,32.29620737,D7-B23-T19,2,,,D7-B23-H95
36.34087003,32.29578938,D7-B23-T20,4,,,"D7-B23-H81,D7-B23-H90,D7-B23-H96,"
36.34084157,32.29558743,D7-B23-T21,4,,,"D7-B23-H102,D7-B23-H107,D7-B23-H110"
36.34095682,32.2953484,D7-B23-T22,4,,,"D7-B23-H86,D7-B23-H100,D7-B23-H101,D7-B23-H112,D7-B23-H113"
36.34115586,32.29538102,D7-B23-T23,4,,,"D7-B23-H116,D7-B23-H117,D7-B23-H118,D7-B23-H119"
36.34142522,32.29544845,D7-B23-T24,4,,,"D7-B23-H119,D7-B23-H120,D7-B23-H122,D7-B23-H123,D7-B23-H129,"
36.34155852,32.2952702,D7-B23-T25,4,,,"D7-B23-H124,D7-B23-H126,D7-B23-H127"
36.34208358,32.29561203,D7-B24-T1,4,OST-7-12,25,"D7-B24-H15,D7-B24-H17"
36.341779,32.29477468,D7-B24-T2,4,,,"D7-B24-H5,D7-B24-H6,D7-B24-H7,D7-B24-H8,D7-B24-H9,D7-B24-H10,D7-B24-H11,D7-B24-H12,D7-B24-H14"
36.34224509,32.29545857,D7-B24-T3,4,OST-7-12,25,"D7-B24-H1,D7-B24-H2,D7-B24-H3,D7-B24-H4,D7-B24-H16"
36.34208907,32.29503998,D7-B24-T4,4,,,"D7-B24-H22,D7-B24-H23,D7-B24-H24"
36.34239708,32.29532484,D7-B24-T5,4,OST-7-12,25,"D7-B24-H18,D7-B24-H19,D7-B24-H20,"
36.34250397,32.29523843,D7-B24-T6,8,OST-7-12,25,"D7-B24-H25,D7-B24-H26,D7-B24-H27,D7-B24-H30,D7-B24-H32,D7-B24-H33,D7-B24-H35,D7-B24-H36,D7-B24-H39,D7-B24-H40"
36.34258779,32.29485513,D7-B24-T7,4,,,"D7-B24-H37,D7-B24-H38,D7-B24-H45,D7-B24-H46"
36.34277081,32.29500964,D7-B24-T8,4,OST-7-12,25,"D7-B24-H40,D7-B24-H41,D7-B24-H42,D7-B24-H43,D7-B24-H44"
36.34267357,32.29468613,D7-B24-T9,4,,,"D7-B24-H48,D7-B24-H55"
36.34290058,32.29489274,D7-B24-T10,4,OST-7-12,25,"D7-B24-H50,D7-B24-H51,D7-B24-H52,D7-B24-H53,D7-B24-H54"
36.3430889,32.29475256,D7-B24-T11,4,OST-7-12,25,"D7-B24-H56,D7-B24-H57,D7-B24-H60"
36.34320052,32.29434849,D7-B24-T12,2,,,"D7-B24-H61,D7-B24-H62"
36.34353984,32.2943653,D7-B24-T13,4,OST-7-12,25,"D7-B24-H63,D7-B24-H64"
36.34380525,32.29417178,D7-B24-T14,4,OST-7-12,25,"D7-B24-H65,D7-B24-H68"
36.33610441,32.28946844,D8-B1-T1,8,,,"D8-B1-H46,D8-B1-H47,D8-B1-H48"
36.33657666,32.28930934,D8-B1-T2,2.5,,,"D8-B1-H44,D8-B1-H45"
36.33681153,32.28886802,D8-B1-T3,8,,,"D8-B1-H17,D8-B1-H18,D8-B1-H19,D8-B1-H20,D8-B1-H21,D8-B1-H32,D8-B1-H33,D8-B1-H34"
36.33709434,32.28917926,D8-B1-T4,2.5,,,"D8-B1-H35,D8-B1-H43"
36.33711839,32.28912824,D8-B1-T5,2.5,,,"D8-B1-H36,D8-B1-H37"
36.3372287,32.28896029,D8-B1-T6,8,,,"D8-B1-H27,D8-B1-H28,D8-B1-H29,D8-B1-H30,D8-B1-H38,D8-B1-H39,D8-B1-H40"
36.33741212,32.289107,D8-B1-T7,2.5,,,"D8-B1-H41,D8-B1-H42"
36.33742616,32.28865826,D8-B1-T8,8,,,"D8-B1-H11,D8-B1-H12,D8-B1-H13,D8-B1-H14,D8-B1-H15,D8-B1-H16,D8-B1-H22,D8-B1-H23,D8-B1-H24,D8-B1-H25,D8-B1-H26"
36.33794485,32.28877817,D8-B1-T9,8,,,"D8-B1-H6,D8-B1-H7,D8-B1-H8,D8-B1-H9,D8-B1-H10"
36.33808475,32.28845333,D8-B1-T10,8,,,"D8-B1-H1,D8-B1-H2,D8-B1-H3,D8-B1-H4,D8-B1-H5"
36.33839217,32.28851555,D8-B2-T1,8,,,"D8-B2-H1,D8-B2-H2,D8-B2-H3"
36.33856765,32.28832222,D8-B2-T2,8,,,"D8-B2-H4,D8-B2-H5,D8-B2-H6,D8-B2-H7,D8-B2-H8,D8-B2-H9,D8-B2-H10,D8-B2-H11"
36.33870789,32.28810756,D8-B2-T3,8,,,"D8-B2-H13,D8-B2-H14,D8-B2-H15,D8-B2-H16,D8-B2-H17,D8-B2-H18"
36.33887504,32.28852518,D8-B2-T4,8,,,"D8-B2-H12,D8-B2-H19,D8-B2-H20"
36.33900564,32.28820483,D8-B2-T5,8,,,"D8-B2-H21,D8-B2-H22,D8-B2-H23,D8-B2-H24,D8-B2-H25,D8-B2-H26,D8-B2-H27,D8-B2-H28,D8-B2-H29,D8-B2-H30"
36.33934493,32.2881518,D8-B2-T6,8,,,"D8-B2-H31,D8-B2-H32,D8-B2-H33,D8-B2-H34,D8-B2-H36,D8-B2-H37,D8-B2-H38,D8-B2-H39,D8-B2-H40,D8-B2-H41"
36.33957007,32.28786245,D8-B2-T7,8,,,"D8-B2-H45,D8-B2-H46,D8-B2-H47,D8-B2-H48"
36.33965918,32.28809256,D8-B2-T8,8,,,"D8-B2-H42,D8-B2-H43,D8-B2-H44,D8-B2-H49,D8-B2-H50"
36.33982084,32.28773299,D8-B2-T9,8,,,"D8-B2-H54,D8-B2-H55,D8-B2-H56"
36.33991875,32.28797326,D8-B2-T10,8,,,"D8-B2-H51,D8-B2-H52,D8-B2-H53,D8-B2-H57,D8-B2-H58,D8-B2-H59"
36.34011814,32.28769637,D8-B2-T11,8,,,"D8-B2-H63,D8-B2-H64,D8-B2-H65,D8-B2-H66,D8-B2-H67"
36.34017941,32.28785988,D8-B2-T12,8,,,"D8-B2-H60,D8-B2-H61,D8-B2-H62,D8-B2-H68,D8-B2-H69,D8-B2-H70"
36.34028222,32.2874546,D8-B2-T13,2.5,,,"D8-B2-H72,D8-B2-H73,D8-B2-H79"
36.34049344,32.2878091,D8-B2-T14,8,,,"D8-B2-H71,D8-B2-H72,D8-B2-H74,D8-B2-H75"
36.34078981,32.28768601,D8-B2-T15,8,,,"D8-B2-H76,D8-B2-H77,D8-B2-H81,D8-B2-H82"
36.34073189,32.28730836,D8-B2-T16,8,,,"D8-B2-H78,D8-B2-H80"
36.34088153,32.28741934,D8-B2-T17,8,,,"D8-B2-H86,D8-B2-H87,D8-B2-H88,D8-B2-H89,D8-B2-H90,D8-B2-H91"
36.34097191,32.28762148,D8-B2-T18,8,,,"D8-B2-H84,D8-B2-H85,D8-B2-H91,D8-B2-H92"
36.34104666,32.28772661,D8-B2-T19,8,,,"D8-B2-H83,D8-B2-H93,D8-B2-H94,D8-B2-H95,D8-B2-H96,D8-B2-H97"
36.34123381,32.28727932,D8-B2-T20,8,,,"D8-B2-H98,D8-B2-H99,D8-B2-H100,D8-B2-H101,D8-B2-H102,D8-B2-H103,D8-B2-H104,D8-B2-H105"
36.34160252,32.28772175,D8-B2-T21,8,,,"D8-B2-H106,D8-B2-H107,D8-B2-H108,D8-B2-H109,D8-B2-H110,D8-B2-H111,D8-B2-H112,D8-B2-H120"
36.34148793,32.28710609,D8-B2-T22,8,,,"D8-B2-H113,D8-B2-H114,D8-B2-H115,D8-B2-H116,D8-B2-H117,D8-B2-H121"
36.3362776,32.28867842,D8-B3-T1,8,,,"D8-B3-H1,D8-B3-H2,D8-B3-H3,D8-B3-H4,D8-B3-H5,D8-B3-H6"
36.33635376,32.28849229,D8-B3-T2,8,,,"D8-B3-H7,D8-B3-H8,D8-B3-H9,D8-B3-H10,D8-B3-H11,D8-B3-H12"
36.33654117,32.28828433,D8-B3-T3,8,,,"D8-B3-H13,D8-B3-H14,D8-B3-H15,D8-B3-H16,D8-B3-H17,D8-B3-H18,D8-B3-H19"
36.33700185,32.2883305,D8-B3-T4,8,,,"D8-B3-H20,D8-B3-H21,D8-B3-H22,D8-B3-H24,D8-B3-H25"
36.33715693,32.28839597,D8-B3-T5,8,,,"D8-B3-H26,D8-B3-H27,D8-B3-H28"
36.33726849,32.2880096,D8-B3-T6,8,,,"D8-B3-H29,D8-B3-H30,D8-B3-H31,D8-B3-H32,D8-B3-H33,D8-B3-H34,D8-B3-H35,D8-B3-H36,D8-B3-H38"
36.33751227,32.28792014,D8-B3-T7,8,,,"D8-B3-H39,D8-B3-H40,D8-B3-H41,D8-B3-H42"
36.33777257,32.28784574,D8-B3-T8,8,,,"D8-B3-H43,D8-B3-H44,D8-B3-H45"
36.33822524,32.28806604,D8-B3-T9,2.5,,,D8-B3-H46
36.33828257,32.28782588,D8-B4-T1,8,,,"D8-B4-H1,D8-B4-H2,D8-B4-H3,D8-B4-H4"
36.33858341,32.2877266,D8-B4-T2,8,,,"D8-B4-H5,D8-B4-H6,D8-B4-H7,D8-B4-H8,D8-B4-H9,D8-B4-H10"
36.33889501,32.28749174,D8-B4-T3,8,,,"D8-B4-H11,D8-B4-H12,D8-B4-H13,D8-B4-H14,D8-B4-H15,D8-B4-H16"
36.33924527,32.28748786,D8-B4-T4,8,,,"D8-B4-H18,D8-B4-H19,D8-B4-H20,D8-B4-H21,D8-B4-H22,D8-B4-H23"
36.339626,32.28735788,D8-B4-T5,8,,,"D8-B4-H24,D8-B4-H25,D8-B4-H26,D8-B4-H27,D8-B4-H28,D8-B4-H29,D8-B4-H30"
36.33998193,32.28731387,D8-B4-T6,8,,,"D8-B4-H31,D8-B4-H32,D8-B4-H33,D8-B4-H34,D8-B4-H35,D8-B4-H36,D8-B4-H37"
,,D8-B4-T7,8,,,"D8-B4-H38,D8-B4-H39,D8-B4-H40,D8-B4-H41,D8-B4-H42,D8-B4-H43,D8-B4-H44,D8-B4-H45"
36.34065681,32.28705132,D8-B4-T8,8,,,"D8-B4-H46,D8-B4-H47,D8-B4-H48,D8-B4-H49,D8-B4-H50,D8-B4-H51,D8-B4-H52,D8-B4-H53,D8-B4-H54,D8-B4-H55"
36.34084595,32.2867793,D8-B4-T9,8,,,"D8-B4-H56,D8-B4-H57,D8-B4-H58,D8-B4-H59,D8-B4-H60,D8-B4-H61,D8-B4-H62"
36.34127323,32.28675776,D8-B4-T10,2.5,,,"D8-B4-H62,D8-B4-H63,D8-B4-H66"
36.34142339,32.28668066,D8-B4-T11,8,,,"D8-B4-H65,D8-B4-H66,D8-B4-H67,D8-B4-H68"
36.34164081,32.28655812,D8-B4-T12,8,,,"D8-B4-H69,D8-B4-H70,D8-B4-H71,D8-B4-H72,D8-B4-H73,D8-B4-H74"
36.33557555,32.28814663,D8-B5-T1,8,,,"D8-B5-H1,D8-B5-H2,D8-B5-H3,D8-B5-H4,D8-B5-H5,D8-B5-H6"
36.33585541,32.28818025,D8-B5-T2,8,,,"D8-B5-H7,D8-B5-H8,D8-B5-H9,D8-B5-H10,D8-B5-H11"
36.33606576,32.28789674,D8-B5-T3,8,,,"D8-B5-H12,D8-B5-H13,D8-B5-H14,D8-B5-H15,D8-B5-H16,D8-B5-H17,D8-B5-H18,D8-B5-H19"
36.33634295,32.28790243,D8-B5-T4,8,,,"D8-B5-H20,D8-B5-H21,D8-B5-H22"
36.33655741,32.2877424,D8-B5-T5,8,,,D8-B5-H23
36.33692359,32.28775225,D8-B5-T6,8,,,"D8-B5-H28,D8-B5-H29,D8-B5-H30,D8-B5-H31,D8-B5-H32,D8-B5-H33,D8-B5-H34,D8-B5-H35,D8-B5-H36"
36.33716377,32.28747656,D8-B5-T7,8,,,"D8-B5-H37,D8-B5-H38,D8-B5-H39,D8-B5-H40,D8-B5-H41,D8-B5-H42"
36.33738458,32.28741282,D8-B5-T8,8,,,"D8-B5-H43,D8-B5-H44,D8-B5-H45,D8-B5-H46,D8-B5-H47,D8-B5-H48"
36.33769794,32.28730152,D8-B5-T9,8,,,"D8-B5-H49,D8-B5-H50,D8-B5-H51,D8-B5-H52,D8-B5-H53,D8-B5-H54,D8-B5-H55,D8-B5-H56"
36.33832438,32.28710027,D8-B6-T1,8,,,"D8-B6-H1,D8-B6-H2,D8-B6-H3,D8-B6-H4,D8-B6-H5,D8-B6-H6"
36.3387075,32.28713696,D8-B6-T2,8,,,"D8-B6-H7,D8-B6-H8,D8-B6-H9,D8-B6-H10,D8-B6-H11,D8-B6-H12"
36.33891907,32.28724188,D8-B6-T3,8,,,"D8-B6-H13,D8-B6-H14,D8-B6-H15,D8-B6-H16,D8-B6-H17,D8-B6-H18,D8-B6-H19"
36.33915482,32.28716457,D8-B6-T4,8,,,"D8-B6-H20,D8-B6-H21,D8-B6-H22,D8-B6-H23,D8-B6-H24,D8-B6-H25"
36.33938423,32.2870969,D8-B6-T5,8,,,"D8-B6-H26,D8-B6-H27,D8-B6-H28,D8-B6-H29,D8-B6-H30,D8-B6-H31"
36.33959386,32.28700134,D8-B6-T6,8,,,"D8-B6-H32,D8-B6-H33,D8-B6-H34,D8-B6-H35,D8-B6-H36,D8-B6-H37"
36.33977352,32.28687075,D8-B6-T7,8,,,"D8-B6-H38,D8-B6-H39,D8-B6-H40,D8-B6-H41,D8-B6-H42,D8-B6-H43"
36.34005559,32.28656199,D8-B6-T8,8,,,"D8-B6-H44,D8-B6-H45,D8-B6-H46,D8-B6-H47,D8-B6-H48,D8-B6-H49"
36.3404167,32.28645514,D8-B6-T9,8,,,"D8-B6-H50,D8-B6-H51,D8-B6-H52,D8-B6-H53,D8-B6-H54,D8-B6-H55,D8-B6-H56,D8-B6-H57"
36.34075327,32.28636764,D8-B6-T10,8,,,"D8-B6-H58,D8-B6-H59,D8-B6-H60,D8-B6-H61,D8-B6-H62"
36.34092944,32.28629612,D8-B6-T11,8,,,"D8-B6-H63,D8-B6-H64,D8-B6-H65,D8-B6-H66,D8-B6-H67"
36.34121423,32.28616762,D8-B6-T12,8,,,"D8-B6-H68,D8-B6-H69,D8-B6-H70,D8-B6-H71,D8-B6-H72,D8-B6-H73,D8-B6-H74"
36.34136877,32.28616375,D8-B6-T13,8,,,"D8-B6-H75,D8-B6-H76,D8-B6-H77"
36.34166772,32.28611234,D8-B6-T14,8,,,"D8-B6-H78,D8-B6-H79,D8-B6-H80"
36.33528754,32.28746468,D8-B7-T1,8,,,"D8-B7-H1,D8-B7-H2,D8-B7-H3,D8-B7-H4,D8-B7-H5,D8-B7-H6,D8-B7-H7"
36.33557344,32.28747072,D8-B7-T2,8,,,"D8-B7-H8,D8-B7-H9,D8-B7-H10,D8-B7-H11,D8-B7-H12,D8-B7-H13,D8-B7-H14,D8-B7-H15"
36.33591766,32.28746399,D8-B7-T3,8,,,"D8-B7-H16,D8-B7-H17,D8-B7-H18,D8-B7-H20,D8-B7-H21,D8-B7-H22"
36.33591017,32.28724869,D8-B7-T4,2.5,,,D8-B7-H22
36.33632321,32.28718596,D8-B7-T5,8,,,"D8-B7-H23,D8-B7-H24,D8-B7-H25,D8-B7-H26,D8-B7-H27,D8-B7-H28"
36.33655735,32.28708632,D8-B7-T6,8,,,"D8-B7-H29,D8-B7-H30,D8-B7-H31,D8-B7-H32,D8-B7-H33,D8-B7-H34"
36.33706995,32.28698276,D8-B7-T7,8,,,"D8-B7-H35,D8-B7-H36,D8-B7-H37,D8-B7-H38,D8-B7-H39,D8-B7-H40,D8-B7-H41,D8-B7-H42"
36.33728329,32.28696695,D8-B7-T8,8,,,"D8-B7-H43,D8-B7-H44,D8-B7-H45"
36.33760866,32.28680446,D8-B7-T9,8,,,"D8-B7-H46,D8-B7-H47,D8-B7-H48,D8-B7-H49,D8-B7-H50,D8-B7-H51"
36.33795545,32.28692264,D8-B8-T1,8,,,"D8-B8-H1,D8-B8-H2,D8-B8-H3,D8-B8-H4"
36.33808851,32.28663594,D8-B8-T2,8,,,"D8-B8-H5,D8-B8-H6,D8-B8-H7,D8-B8-H8,D8-B8-H9,D8-B8-H10,D8-B8-H11,D8-B8-H12,D8-B8-H13"
36.33833672,32.28636135,D8-B8-T3,8,,,"D8-B8-H14,D8-B8-H15,D8-B8-H16,D8-B8-H17,D8-B8-H18"
36.33871508,32.28632447,D8-B8-T4,8,,,"D8-B8-H19,D8-B8-H20,D8-B8-H21,D8-B8-H22"
36.33901603,32.28635553,D8-B8-T5,8,,,"D8-B8-H23,D8-B8-H24,D8-B8-H25,D8-B8-H26,D8-B8-H27,D8-B8-H28,D8-B8-H29"
36.3392033,32.28609711,D8-B8-T6,8,,,"D8-B8-H30,D8-B8-H31,D8-B8-H32,D8-B8-H33,D8-B8-H34,D8-B8-H35,D8-B8-H36,D8-B8-H37"
36.33957049,32.28636591,D8-B8-T7,8,,,"D8-B8-H38,D8-B8-H39,D8-B8-H40,D8-B8-H41,D8-B8-H42,D8-B8-H43"
36.33976536,32.2862015,D8-B8-T8,8,,,"D8-B8-H44,D8-B8-H45,D8-B8-H46,D8-B8-H47,D8-B8-H48,D8-B8-H49,D8-B8-H50,D8-B8-H51"
36.34009159,32.28611611,D8-B8-T9,8,,,"D8-B8-H52,D8-B8-H53,D8-B8-H54,D8-B8-H55,D8-B8-H56,D8-B8-H57,D8-B8-H58,D8-B8-H59"
36.34035466,32.28605701,D8-B8-T10,8,,,"D8-B8-H60,D8-B8-H61,D8-B8-H62,D8-B8-H63,D8-B8-H64,D8-B8-H65,D8-B8-H66,D8-B8-H67,D8-B8-H68,D8-B8-H69,D8-B8-H70"
36.34063311,32.28586613,D8-B8-T11,8,,,"D8-B8-H71,D8-B8-H72,D8-B8-H73,D8-B8-H74,D8-B8-H75,D8-B8-H76,D8-B8-H77,D8-B8-H78,D8-B8-H79,D8-B8-H80"
36.34088885,32.28572044,D8-B8-T12,8,,,"D8-B8-H81,D8-B8-H82,D8-B8-H83,D8-B8-H84,D8-B8-H85,D8-B8-H86,D8-B8-H87,D8-B8-H88,D8-B8-H89,D8-B8-H90,D8-B8-H91"
36.34110457,32.28542882,D8-B8-T13,8,,,"D8-B8-H92,D8-B8-H93,D8-B8-H94,D8-B8-H95,D8-B8-H103,D8-B8-H104,D8-B8-H105"
36.34119081,32.28564955,D8-B8-T14,8,,,"D8-B8-H96,D8-B8-H97,D8-B8-H98,D8-B8-H99,D8-B8-H100,D8-B8-H101,D8-B8-H102"
36.33512238,32.28702482,D8-B9-T1,8,,,"D8-B9-H1,D8-B9-H2,D8-B9-H3,D8-B9-H4,D8-B9-H5,D8-B9-H6"
36.33538259,32.28688557,D8-B9-T2,8,,,"D8-B9-H7,D8-B9-H8,D8-B9-H9,D8-B9-H10,D8-B9-H11,D8-B9-H12"
36.335789,32.28680865,D8-B9-T3,8,,,"D8-B9-H13,D8-B9-H14,D8-B9-H15,D8-B9-H16,D8-B9-H17,D8-B9-H18"
36.33606146,32.28659806,D8-B9-T4,8,,,"D8-B9-H19,D8-B9-H20,D8-B9-H21,D8-B9-H22,D8-B9-H23,D8-B9-H24"
36.3362775,32.28649186,D8-B9-T5,8,,,"D8-B9-H25,D8-B9-H26,D8-B9-H27,D8-B9-H28,D8-B9-H29,D8-B9-H30"
36.33662439,32.28641271,D8-B9-T6,8,,,"D8-B9-H31,D8-B9-H32,D8-B9-H33,D8-B9-H34,D8-B9-H35,D8-B9-H36"
36.33694159,32.28627766,D8-B9-T7,8,,,"D8-B9-H37,D8-B9-H38,D8-B9-H39,D8-B9-H40,D8-B9-H41"
36.33723422,32.28620131,D8-B9-T8,8,,,"D8-B9-H42,D8-B9-H43,D8-B9-H44,D8-B9-H45,D8-B9-H46,D8-B9-H47,D8-B9-H48,D8-B9-H49"
36.33775294,32.28619915,D8-B10-T1,8,,,"D8-B10-H1,D8-B10-H2,D8-B10-H3,D8-B10-H4,D8-B10-H5,D8-B10-H6,D8-B10-H7"
36.3379528,32.28598536,D8-B10-T2,8,,,"D8-B10-H8,D8-B10-H9,D8-B10-H10,D8-B10-H11,D8-B10-H12,D8-B10-H13,D8-B10-H14"
36.33810186,32.2859055,D8-B10-T3,2.5,,,"D8-B10-H15,D8-B10-H16,D8-B10-H17"
36.33820742,32.28586371,D8-B10-T4,2.5,,,"D8-B10-H15,D8-B10-H18,D8-B10-H19,D8-B10-H20"
36.33842774,32.28579974,D8-B10-T5,8,,,"D8-B10-H21,D8-B10-H22,D8-B10-H23,D8-B10-H24,D8-B10-H25,D8-B10-H26,D8-B10-H27,D8-B10-H28"
36.33899506,32.28580102,D8-B10-T6,8,,,"D8-B10-H29,D8-B10-H30,D8-B10-H31,D8-B10-H32"
36.33918181,32.28552494,D8-B10-T7,8,,,"D8-B10-H33,D8-B10-H34,D8-B10-H35,D8-B10-H36,D8-B10-H37,D8-B10-H38,D8-B10-H39,D8-B10-H40"
36.33953786,32.28554756,D8-B10-T8,8,,,"D8-B10-H41,D8-B10-H42,D8-B10-H43,D8-B10-H44,D8-B10-H45,D8-B10-H46,D8-B10-H47,D8-B10-H48"
36.33983148,32.28542201,D8-B10-T9,8,,,"D8-B10-H49,D8-B10-H50,D8-B10-H51,D8-B10-H52,D8-B10-H53,D8-B10-H54"
36.34011645,32.28534938,D8-B10-T10,8,,,"D8-B10-H56,D8-B10-H57,D8-B10-H58,D8-B10-H59,D8-B10-H60,D8-B10-H61"
36.34032533,32.28525651,D8-B10-T11,8,,,"D8-B10-H62,D8-B10-H63,D8-B10-H64,D8-B10-H65,D8-B10-H66,D8-B10-H67"
