septic_id,septic_capacity,steel_id,steel_capacity,houses
D8-B7-T3,8,,,"D8-B7-H16,D8-B7-H17,D8-B7-H18,D8-B7-H20,D8-B7-H21,D8-B7-H22"
D8-B7-T4,2.5,,,D8-B7-H22
D8-B7-T5,8,,,"D8-B7-H23,D8-B7-H24,D8-B7-H25,D8-B7-H26,D8-B7-H27,D8-B7-H28"
D8-B7-T6,8,,,"D8-B7-H29,D8-B7-H30,D8-B7-H31,D8-B7-H32,D8-B7-H33,D8-B7-H34"
D8-B7-T7,8,,,"D8-B7-H35,D8-B7-H36,D8-B7-H37,D8-B7-H38,D8-B7-H39,D8-B7-H40,D8-B7-H41,D8-B7-H42"
D8-B7-T8,8,,,"D8-B7-H43,D8-B7-H44,D8-B7-H45"
D8-B7-T9,8,,,"D8-B7-H46,D8-B7-H47,D8-B7-H48,D8-B7-H49,D8-B7-H50,D8-B7-H51"
D8-B8-T1,8,,,"D8-B8-H1,D8-B8-H2,D8-B8-H3,D8-B8-H4"
D8-B8-T2,8,,,"D8-B8-H5,D8-B8-H6,D8-B8-H7,D8-B8-H8,D8-B8-H9,D8-B8-H10,D8-B8-H11,D8-B8-H12,D8-B8-H13"
D8-B8-T3,8,,,"D8-B8-H14,D8-B8-H15,D8-B8-H16,D8-B8-H17,D8-B8-H18"
D8-B8-T4,8,,,"D8-B8-H19,D8-B8-H20,D8-B8-H21,D8-B8-H22"
D8-B8-T5,8,,,"D8-B8-H23,D8-B8-H24,D8-B8-H25,D8-B8-H26,D8-B8-H27,D8-B8-H28,D8-B8-H29"
D8-B8-T6,8,,,"D8-B8-H30,D8-B8-H31,D8-B8-H32,D8-B8-H33,D8-B8-H34,D8-B8-H35,D8-B8-H36,D8-B8-H37"
D8-B8-T7,8,,,"D8-B8-H38,D8-B8-H39,D8-B8-H40,D8-B8-H41,D8-B8-H42,D8-B8-H43"
D8-B8-T8,8,,,"D8-B8-H44,D8-B8-H45,D8-B8-H46,D8-B8-H47,D8-B8-H48,D8-B8-H49,D8-B8-H50,D8-B8-H51"
D8-B8-T9,8,,,"D8-B8-H52,D8-B8-H53,D8-B8-H54,D8-B8-H55,D8-B8-H56,D8-B8-H57,D8-B8-H58,D8-B8-H59"
D8-B8-T10,8,,,"D8-B8-H60,D8-B8-H61,D8-B8-H62,D8-B8-H63,D8-B8-H64,D8-B8-H65,D8-B8-H66,D8-B8-H67,D8-B8-H68,D8-B8-H69,D8-B8-H70"
D8-B8-T11,8,,,"D8-B8-H71,D8-B8-H72,D8-B8-H73,D8-B8-H74,D8-B8-H75,D8-B8-H76,D8-B8-H77,D8-B8-H78,D8-B8-H79,D8-B8-H80"
D8-B8-T12,8,,,"D8-B8-H81,D8-B8-H82,D8-B8-H83,D8-B8-H84,D8-B8-H85,D8-B8-H86,D8-B8-H87,D8-B8-H88,D8-B8-H89,D8-B8-H90,D8-B8-H91"
D8-B8-T13,8,,,"D8-B8-H92,D8-B8-H93,D8-B8-H94,D8-B8-H95,D8-B8-H103,D8-B8-H104,D8-B8-H105"
D8-B8-T14,8,,,"D8-B8-H96,D8-B8-H97,D8-B8-H98,D8-B8-H99,D8-B8-H100,D8-B8-H101,D8-B8-H102"
D8-B9-T1,8,,,"D8-B9-H1,D8-B9-H2,D8-B9-H3,D8-B9-H4,D8-B9-H5,D8-B9-H6"
D8-B9-T2,8,,,"D8-B9-H7,D8-B9-H8,D8-B9-H9,D8-B9-H10,D8-B9-H11,D8-B9-H12"
D8-B9-T3,8,,,"D8-B9-H13,D8-B9-H14,D8-B9-H15,D8-B9-H16,D8-B9-H17,D8-B9-H18"
D8-B9-T4,8,,,"D8-B9-H19,D8-B9-H20,D8-B9-H21,D8-B9-H22,D8-B9-H23,D8-B9-H24"
D8-B9-T5,8,,,"D8-B9-H25,D8-B9-H26,D8-B9-H27,D8-B9-H28,D8-B9-H29,D8-B9-H30"
D8-B9-T6,8,,,"D8-B9-H31,D8-B9-H32,D8-B9-H33,D8-B9-H34,D8-B9-H35,D8-B9-H36"
D8-B9-T7,8,,,"D8-B9-H37,D8-B9-H38,D8-B9-H39,D8-B9-H40,D8-B9-H41"
D8-B9-T8,8,,,"D8-B9-H42,D8-B9-H43,D8-B9-H44,D8-B9-H45,D8-B9-H46,D8-B9-H47,D8-B9-H48,D8-B9-H49"
D8-B10-T1,8,,,"D8-B10-H1,D8-B10-H2,D8-B10-H3,D8-B10-H4,D8-B10-H5,D8-B10-H6,D8-B10-H7"
D8-B10-T2,8,,,"D8-B10-H8,D8-B10-H9,D8-B10-H10,D8-B10-H11,D8-B10-H12,D8-B10-H13,D8-B10-H14"
D8-B10-T3,2.5,,,"D8-B10-H15,D8-B10-H16,D8-B10-H17"
D8-B10-T4,2.5,,,"D8-B10-H15,D8-B10-H18,D8-B10-H19,D8-B10-H20"
D8-B10-T5,8,,,"D8-B10-H21,D8-B10-H22,D8-B10-H23,D8-B10-H24,D8-B10-H25,D8-B10-H26,D8-B10-H27,D8-B10-H28"
D8-B10-T6,8,,,"D8-B10-H29,D8-B10-H30,D8-B10-H31,D8-B10-H32"
D8-B10-T7,8,,,"D8-B10-H33,D8-B10-H34,D8-B10-H35,D8-B10-H36,D8-B10-H37,D8-B10-H38,D8-B10-H39,D8-B10-H40"
D8-B10-T8,8,,,"D8-B10-H41,D8-B10-H42,D8-B10-H43,D8-B10-H44,D8-B10-H45,D8-B10-H46,D8-B10-H47,D8-B10-H48"
D8-B10-T9,8,,,"D8-B10-H49,D8-B10-H50,D8-B10-H51,D8-B10-H52,D8-B10-H53,D8-B10-H54"
D8-B10-T10,8,,,"D8-B10-H56,D8-B10-H57,D8-B10-H58,D8-B10-H59,D8-B10-H60,D8-B10-H61"
D8-B10-T11,8,,,"D8-B10-H62,D8-B10-H63,D8-B10-H64,D8-B10-H65,D8-B10-H66,D8-B10-H67"
D8-B10-T12,8,,,"D8-B10-H68,D8-B10-H69,D8-B10-H70,D8-B10-H71,D8-B10-H72,D8-B10-H73,D8-B10-H74"
D8-B10-T13,8,,,"D8-B10-H75,D8-B10-H76,D8-B10-H77,D8-B10-H78,D8-B10-H79,D8-B10-H80,D8-B10-H81"
D8-B10-T14,8,,,"D8-B10-H82,D8-B10-H83,D8-B10-H84,D8-B10-H85,D8-B10-H86"
D8-B11-T1,8,,,"D8-B11-H1,D8-B11-H2,D8-B11-H7,D8-B11-H8,D8-B11-H9,D8-B11-H10"
D8-B11-T2,8,,,"D8-B11-H3,D8-B11-H4,D8-B11-H5,D8-B11-H6,D8-B11-H11,D8-B11-H12,D8-B11-H13"
D8-B11-T3,8,,,"D8-B11-H14,D8-B11-H15,D8-B11-H16,D8-B11-H17,D8-B11-H18,D8-B11-H21"
D8-B11-T4,8,,,"D8-B11-H19,D8-B11-H20,D8-B11-H22,D8-B11-H23,D8-B11-H24,D8-B11-H25"
D8-B11-T5,8,,,"D8-B11-H26,D8-B11-H27,D8-B11-H28,D8-B11-H29,D8-B11-H30,D8-B11-H31"
D8-B11-T6,8,,,"D8-B11-H32,D8-B11-H33,D8-B11-H34,D8-B11-H35,D8-B11-H36,D8-B11-H37"
D8-B11-T7,8,,,"D8-B11-H38,D8-B11-H39,D8-B11-H40,D8-B11-H41,D8-B11-H42,D8-B11-H43,D8-B11-H44"
D8-B11-T8,8,,,"D8-B11-H45,D8-B11-H46,D8-B11-H47,D8-B11-H48,D8-B11-H49,D8-B11-H50,D8-B11-H51,D8-B11-H52"
D8-B11-T9,8,,,"D8-B11-H53,D8-B11-H54,D8-B11-H55,D8-B11-H56,D8-B11-H58,D8-B11-H59,D8-B11-H60,D8-B11-H61"
D8-B12-T1,8,,,"D8-B12-H1,D8-B12-H2,D8-B12-H8,D8-B12-H9"
D8-B12-T2,8,,,"D8-B12-H3,D8-B12-H4,D8-B12-H5,D8-B12-H6,D8-B12-H7"
D8-B12-T3,8,,,"D8-B12-H10,D8-B12-H11,D8-B12-H12,D8-B12-H19,D8-B12-H20"
D8-B12-T4,8,,,"D8-B12-H13,D8-B12-H14,D8-B12-H15,D8-B12-H16,D8-B12-H17,D8-B12-H18"
D8-B12-T5,8,,,"D8-B12-H21,D8-B12-H22,D8-B12-H25,D8-B12-H26,D8-B12-H27"
D8-B12-T6,8,,,"D8-B12-H23,D8-B12-H24,D8-B12-H31,D8-B12-H32"
D8-B12-T7,8,,,"D8-B12-H28,D8-B12-H29,D8-B12-H30,D8-B12-H33,D8-B12-H34,D8-B12-H35,D8-B12-H36,D8-B12-H37"
D8-B12-T8,8,,,"D8-B12-H38,D8-B12-H39,D8-B12-H40,D8-B12-H41,D8-B12-H42,D8-B12-H43,D8-B12-H44,D8-B12-H45,D8-B12-H46,D8-B12-H47"
D8-B12-T9,8,,,"D8-B12-H48,D8-B12-H49,D8-B12-H50,D8-B12-H51,D8-B12-H52"
D8-B12-T10,8,,,"D8-B12-H53,D8-B12-H54,D8-B12-H55,D8-B12-H56"
D8-B12-T11,8,,,"D8-B12-H56,D8-B12-H57,D8-B12-H58,D8-B12-H59,D8-B12-H60,D8-B12-H61,D8-B12-H62"
D8-B12-T12,8,,,"D8-B12-H63,D8-B12-H64,D8-B12-H65,D8-B12-H66,D8-B12-H67,D8-B12-H68,D8-B12-H69"
D8-B12-T13,8,,,"D8-B12-H70,D8-B12-H71,D8-B12-H72,D8-B12-H73,D8-B12-H74"
D8-B12-T14,8,,,"D8-B12-H75,D8-B12-H76,D8-B12-H77,D8-B12-H78,D8-B12-H79,D8-B12-H80"
D8-B12-T15,8,,,"D8-B12-H81,D8-B12-H82,D8-B12-H83,D8-B12-H84,D8-B12-H85,D8-B12-H86,D8-B12-H87"
D8-B12-T16,8,,,"D8-B12-H88,D8-B12-H89,D8-B12-H90,D8-B12-H91,D8-B12-H92,D8-B12-H93,D8-B12-H94"
D8-B13-T1,8,,,"D8-B13-H1,D8-B13-H2,D8-B13-H3,D8-B13-H4"
D8-B13-T2,8,,,"D8-B13-H5,D8-B13-H6,D8-B13-H7,D8-B13-H8"
D8-B13-T3,8,,,"D8-B13-H9,D8-B13-H10,D8-B13-H12,D8-B13-H13"
D8-B13-T4,8,,,"D8-B13-H11,D8-B13-H14,D8-B13-H15,D8-B13-H16,D8-B13-H17,D8-B13-H18"
D8-B13-T5,8,,,"D8-B13-H19,D8-B13-H20,D8-B13-H21"
D8-B13-T6,8,,,"D8-B13-H21,D8-B13-H22,D8-B13-H23,D8-B13-H24,D8-B13-H25,D8-B13-H26"
D8-B13-T7,8,,,"D8-B13-H27,D8-B13-H28,D8-B13-H29,D8-B13-H30,D8-B13-H31"
D8-B13-T8,8,,,"D8-B13-H32,D8-B13-H33,D8-B13-H34,D8-B13-H35,D8-B13-H36"
D8-B14-T1,8,,,"D8-B14-H1,D8-B14-H2,D8-B14-H3"
D8-B14-T2,8,,,"D8-B14-H4,D8-B14-H5,D8-B14-H6,D8-B14-H7,D8-B14-H8,D8-B14-H9"
D8-B14-T3,8,,,"D8-B14-H10,D8-B14-H11,D8-B14-H12,D8-B14-H13,D8-B14-H14,D8-B14-H15"
D8-B14-T4,8,,,"D8-B14-H16,D8-B14-H17"
D8-B14-T5,8,,,"D8-B14-H18,D8-B14-H19,D8-B14-H20,D8-B14-H21,D8-B14-H22,D8-B14-H23,D8-B14-H24"
D8-B14-T6,8,,,"D8-B14-H25,D8-B14-H26,D8-B14-H27,D8-B14-H28,D8-B14-H29,D8-B14-H30,D8-B14-H31,D8-B14-H32,D8-B14-H33"
D8-B14-T7,8,,,"D8-B14-H34,D8-B14-H35,D8-B14-H36,D8-B14-H37,D8-B14-H38"
D8-B14-T8,8,,,"D8-B14-H39,D8-B14-H40,D8-B14-H41,D8-B14-H42"
D8-B14-T9,8,,,"D8-B14-H43,D8-B14-H44,D8-B14-H45,D8-B14-H46,D8-B14-H47,D8-B14-H48,D8-B14-H49,D8-B14-H50"
D8-B14-T10,8,,,"D8-B14-H51,D8-B14-H52,D8-B14-H53,D8-B14-H54,D8-B14-H55,D8-B14-H56,D8-B14-H57"
D8-B14-T11,8,,,"D8-B14-H58,D8-B14-H59,D8-B14-H60,D8-B14-H61,D8-B14-H62"
D8-B14-T12,8,,,"D8-B14-H58,D8-B14-H63,D8-B14-H64,D8-B14-H65,D8-B14-H66,D8-B14-H67,D8-B14-H68,D8-B14-H69"
D8-B14-T13,8,,,"D8-B14-H70,D8-B14-H71,D8-B14-H72"
D8-B15-T1,8,,,"D8-B15-H1,D8-B15-H2,D8-B15-H3,D8-B15-H4,D8-B15-H5"
D8-B15-T2,8,,,"D8-B15-H6,D8-B15-H7,D8-B15-H8,D8-B15-H10,D8-B15-H11"
D8-B15-T3,8,,,"D8-B15-H9,D8-B15-H14,D8-B15-H15"
D8-B15-T4,8,,,"D8-B15-H17,D8-B15-H18,D8-B15-H19,D8-B15-H20"
D8-B15-T5,8,,,"D8-B15-H13,D8-B15-H15,D8-B15-H16,D8-B15-H21,D8-B15-H22"
D8-B15-T6,8,,,"D8-B15-H23,D8-B15-H24,D8-B15-H25,D8-B15-H26"
D8-B15-T7,8,,,"D8-B15-H27,D8-B15-H28,D8-B15-H29,D8-B15-H30,D8-B15-H31,D8-B15-H32,D8-B15-H33,D8-B15-H34"
D8-B15-T8,8,,,"D8-B15-H35,D8-B15-H36,D8-B15-H37,D8-B15-H38,D8-B15-H39,D8-B15-H40,D8-B15-H41"
D8-B15-T9,8,,,"D8-B15-H42,D8-B15-H43,D8-B15-H47,D8-B15-H48"
D8-B15-T10,8,,,"D8-B15-H44,D8-B15-H45,D8-B15-H46"
D8-B15-T11,2.5,,,"D8-B15-H49,D8-B15-H50"
D8-B16-T1,8,,,"D8-B16-H1,D8-B16-H2,D8-B16-H3,D8-B16-H4,D8-B16-H5"
D8-B16-T2,8,,,"D8-B16-H6,D8-B16-H7,D8-B16-H8,D8-B16-H9,D8-B16-H10,D8-B16-H11"
D8-B16-T3,8,,,"D8-B16-H12,D8-B16-H13,D8-B16-H14,D8-B16-H15,D8-B16-H16,D8-B16-H17,D8-B16-H18"
D8-B16-T4,8,,,"D8-B16-H19,D8-B16-H20,D8-B16-H21,D8-B16-H22"
D8-B16-T5,8,,,"D8-B16-H23,D8-B16-H24,D8-B16-H25,D8-B16-H26,D8-B16-H27,D8-B16-H28,D8-B16-H29"
D8-B16-T6,8,,,"D8-B16-H30,D8-B16-H31,D8-B16-H32,D8-B16-H33,D8-B16-H34,D8-B16-H35,D8-B16-H36"
D8-B16-T7,8,,,"D8-B16-H37,D8-B16-H38,D8-B16-H39,D8-B16-H40,D8-B16-H41,D8-B16-H42,D8-B16-H43"
D8-B16-T8,8,,,"D8-B16-H44,D8-B16-H45,D8-B16-H46,D8-B16-H47,D8-B16-H48,D8-B16-H49,D8-B16-H50"
D8-B16-T9,8,,,"D8-B16-H51,D8-B16-H52,D8-B16-H53,D8-B16-H54,D8-B16-H56,D8-B16-H57,D8-B16-H58"
D8-B16-T10,8,,,"D8-B16-H55,D8-B16-H59,D8-B16-H60"
D8-B16-T11,8,,,"D8-B16-H61,D8-B16-H62,D8-B16-H63,D8-B16-H64,D8-B16-H65,D8-B16-H66"
D8-B16-T12,8,,,"D8-B16-H67,D8-B16-H68,D8-B16-H69,D8-B16-H70,D8-B16-H71,D8-B16-H72,D8-B16-H73,D8-B16-H74,D8-B16-H75"
D8-B16-T13,8,,,"D8-B16-H76,D8-B16-H77,D8-B16-H78,D8-B16-H79,D8-B16-H80,D8-B16-H81"
D8-B16-T14,8,,,"D8-B16-H82,D8-B16-H83,D8-B16-H84,D8-B16-H85,D8-B16-H86,D8-B16-H87,D8-B16-H88,D8-B16-H89,D8-B16-H90"
D8-B17-T1,8,,,"D8-B17-H1,D8-B17-H2,D8-B17-H3,D8-B17-H4,D8-B17-H5,D8-B17-H6,D8-B17-H7"
D8-B17-T2,8,,,"D8-B17-H8,D8-B17-H9,D8-B17-H10,D8-B17-H11,D8-B17-H12,D8-B17-H13,D8-B17-H14"
D8-B17-T3,2.5,,,"D8-B17-H15,D8-B17-H16"
D8-B17-T4,8,,,"D8-B17-H17,D8-B17-H18,D8-B17-H19,D8-B17-H20,D8-B17-H21"
D8-B17-T5,8,,,"D8-B17-H22,D8-B17-H23,D8-B17-H24,D8-B17-H25"
D8-B17-T6,8,,,"D8-B17-H26,D8-B17-H27,D8-B17-H28,D8-B17-H29,D8-B17-H30"
D8-B17-T7,8,,,"D8-B17-H31,D8-B17-H32,D8-B17-H33,D8-B17-H34,D8-B17-H35,D8-B17-H36,D8-B17-H37"
D8-B18-T1,8,,,"D8-B18-H1,D8-B18-H2,D8-B18-H3,D8-B18-H4,D8-B18-H5,D8-B18-H6,D8-B18-H7"
D8-B18-T2,8,,,"D8-B18-H8,D8-B18-H9,D8-B18-H10,D8-B18-H11,D8-B18-H12,D8-B18-H13"
D8-B18-T3,8,,,"D8-B18-H14,D8-B18-H15,D8-B18-H16,D8-B18-H17,D8-B18-H18,D8-B18-H19"
D8-B18-T4,8,,,"D8-B18-H20,D8-B18-H21,D8-B18-H22,D8-B18-H23,D8-B18-H24,D8-B18-H25"
D8-B18-T5,8,,,"D8-B18-H26,D8-B18-H27,D8-B18-H28,D8-B18-H29,D8-B18-H30,D8-B18-H31"
D8-B18-T6,8,,,"D8-B18-H32,D8-B18-H33,D8-B18-H34,D8-B18-H35,D8-B18-H36,D8-B18-H37"
D8-B18-T7,8,,,"D8-B18-H38,D8-B18-H39,D8-B18-H40,D8-B18-H42,D8-B18-H43,D8-B18-H44"
D8-B18-T8,8,,,"D8-B18-H45,D8-B18-H46,D8-B18-H47,D8-B18-H48,D8-B18-H49,D8-B18-H50,D8-B18-H51,D8-B18-H52"
D8-B18-T9,8,,,"D8-B18-H53,D8-B18-H54,D8-B18-H55,D8-B18-H56,D8-B18-H57,D8-B18-H58"
D8-B18-T10,8,,,"D8-B18-H59,D8-B18-H60,D8-B18-H61"
D8-B18-T11,8,,,"D8-B18-H62,D8-B18-H63,D8-B18-H64,D8-B18-H65"
D8-B18-T12,8,,,"D8-B18-H66,D8-B18-H67,D8-B18-H68,D8-B18-H69,D8-B18-H70,D8-B18-H73"
D8-B18-T13,8,,,"D8-B18-H71,D8-B18-H72,D8-B18-H74,D8-B18-H75,D8-B18-H76,D8-B18-H77"
D8-B19-T1,8,,,"D8-B19-H1,D8-B19-H2,D8-B19-H3,D8-B19-H4,D8-B19-H5"
D8-B19-T2,8,,,"D8-B19-H6,D8-B19-H7,D8-B19-H8,D8-B19-H9,D8-B19-H10,D8-B19-H11"
D8-B19-T3,8,,,"D8-B19-H11,D8-B19-H12,D8-B19-H13,D8-B19-H14,D8-B19-H15,D8-B19-H16"
D8-B19-T4,8,,,"D8-B19-H17,D8-B19-H18,D8-B19-H19,D8-B19-H20,D8-B19-H21,D8-B19-H22,D8-B19-H23"
D8-B19-T5,8,,,"D8-B19-H24,D8-B19-H25,D8-B19-H26,D8-B19-H27,D8-B19-H28"
D8-B19-T6,8,,,"D8-B19-H29,D8-B19-H30,D8-B19-H31,D8-B19-H32,D8-B19-H33,D8-B19-H34"
D8-B19-T7,8,,,"D8-B19-H35,D8-B19-H36,D8-B19-H37,D8-B19-H39"
D8-B19-T8,8,,,"D8-B19-H38,D8-B19-H40,D8-B19-H41,D8-B19-H42,D8-B19-H43,D8-B19-H44,D8-B19-H45"
D8-B19-T9,8,,,"D8-B19-H46,D8-B19-H47,D8-B19-H48,D8-B19-H49,D8-B19-H50"
D8-B20-T1,8,,,"D8-B20-H1,D8-B20-H2,D8-B20-H3,D8-B20-H4,D8-B20-H5,D8-B20-H6,D8-B20-H7,D8-B20-H8,D8-B20-H9"
D8-B20-T2,8,,,"D8-B20-H10,D8-B20-H11,D8-B20-H12,D8-B20-H13"
D8-B20-T3,8,,,"D8-B20-H14,D8-B20-H15,D8-B20-H16,D8-B20-H17,D8-B20-H18,D8-B20-H19"
D8-B20-T4,8,,,"D8-B20-H20,D8-B20-H21,D8-B20-H22,D8-B20-H27"
D8-B20-T5,8,,,"D8-B20-H23,D8-B20-H24,D8-B20-H25,D8-B20-H26"
D8-B20-T6,8,,,"D8-B20-H28,D8-B20-H29,D8-B20-H30,D8-B20-H31,D8-B20-H32"
D8-B20-T7,8,,,"D8-B20-H33,D8-B20-H34,D8-B20-H35,D8-B20-H36,D8-B20-H37,D8-B20-H38,D8-B20-H39"
D8-B20-T8,8,,,"D8-B20-H39,D8-B20-H40,D8-B20-H41,D8-B20-H42,D8-B20-H43,D8-B20-H44,D8-B20-H45"
D8-B20-T9,2.5,,,"D8-B20-H46,D8-B20-H47"
D8-B20-T10,8,,,"D8-B20-H48,D8-B20-H49,D8-B20-H50,D8-B20-H51"
D8-B20-T11,8,,,"D8-B20-H54,D8-B20-H55,D8-B20-H56,D8-B20-H57,D8-B20-H58"
D8-B20-T12,8,,,"D8-B20-H52,D8-B20-H53,D8-B20-H59"
D8-B20-T13,8,,,"D8-B20-H60,D8-B20-H61,D8-B20-H62,D8-B20-H63,D8-B20-H64,D8-B20-H65,D8-B20-H66"
D8-B20-T14,8,,,"D8-B20-H67,D8-B20-H68,D8-B20-H69,D8-B20-H70,D8-B20-H71,D8-B20-H72,D8-B20-H73"
D8-B20-T15,8,,,"D8-B20-H74,D8-B20-H75,D8-B20-H76"
D8-B20-T16,8,,,"D8-B20-H77,D8-B20-H78,D8-B20-H79"
D8-B20-T17,8,,,"D8-B20-H80,D8-B20-H81,D8-B20-H82,D8-B20-H83"
D8-B21-T1,8,,,"D8-B21-H1,D8-B21-H2,D8-B21-H3,D8-B21-H4,D8-B21-H5,D8-B21-H6,D8-B21-H7"
D8-B21-T2,8,,,"D8-B21-H8,D8-B21-H9,D8-B21-H10"
D8-B21-T3,8,,,"D8-B21-H11,D8-B21-H12,D8-B21-H13,D8-B21-H14"
D8-B21-T4,8,,,"D8-B21-H15,D8-B21-H18"
D8-B21-T5,8,,,"D8-B21-H20,D8-B21-H21,D8-B21-H22,D8-B21-H23,D8-B21-H24"
D8-B21-T6,8,,,"D8-B21-H25,D8-B21-H26,D8-B21-H27,D8-B21-H28,D8-B21-H29,D8-B21-H30,D8-B21-H31"
D8-B21-T7,8,,,"D8-B21-H33,D8-B21-H34,D8-B21-H35"
D8-B21-T8,8,,,"D8-B21-H36,D8-B21-H37,D8-B21-H38"
D8-B21-T9,8,,,"D8-B21-H40,D8-B21-H41,D8-B21-H42,D8-B21-H43,D8-B21-H44,D8-B21-H45,D8-B21-H46"
D8-B22-T1,8,,,"D8-B22-H2,D8-B22-H3,D8-B22-H4"
D8-B22-T2,8,,,"D8-B22-H1,D8-B22-H5,D8-B22-H6"
D8-B22-T3,8,,,"D8-B22-H9,D8-B22-H10,D8-B22-H11,D8-B22-H12"
D8-B22-T4,8,,,"D8-B22-H14,D8-B22-H15,D8-B22-H19,D8-B22-H20"
D8-B22-T5,8,,,"D8-B22-H16,D8-B22-H17,D8-B22-H20"
D8-B22-T6,8,,,"D8-B22-H21,D8-B22-H22"
D8-B22-T7,8,,,"D8-B22-H23,D8-B22-H24"
D8-B22-T8,8,,,"D8-B22-H28,D8-B22-H29"
D8-B22-T9,8,,,"D8-B22-H26,D8-B22-H27"
D8-B22-T10,8,,,"D8-B22-H30,D8-B22-H31,D8-B22-H35,D8-B22-H36,D8-B22-H37"
D8-B22-T11,8,,,"D8-B22-H32,D8-B22-H33,D8-B22-H34"
D8-B22-T12,8,,,"D8-B22-H38,D8-B22-H39,D8-B22-H40,D8-B22-H45,D8-B22-H46"
D8-B22-T13,8,,,"D8-B22-H41,D8-B22-H42,D8-B22-H43,D8-B22-H44"
D8-B22-T14,8,,,"D8-B22-H47,D8-B22-H48,D8-B22-H52,D8-B22-H53"
D8-B22-T15,8,,,"D8-B22-H49,D8-B22-H50,D8-B22-H51"
D8-B22-T16,8,,,"D8-B22-H54,D8-B22-H55,D8-B22-H59,D8-B22-H60"
D8-B22-T17,8,,,"D8-B22-H56,D8-B22-H57,D8-B22-H61"
D8-B22-T18,8,,,"D8-B22-H62,D8-B22-H63,D8-B22-H64,D8-B22-H65,D8-B22-H66"
D8-B22-T19,8,,,"D8-B22-H67,D8-B22-H68,D8-B22-H69"
D8-B22-T20,8,,,"D8-B22-H70,D8-B22-H71,D8-B22-H72,D8-B22-H73,D8-B22-H74,D8-B22-H75,D8-B22-H76"
D8-B22-T21,8,,,"D8-B22-H77,D8-B22-H78,D8-B22-H79"
D8-B22-T22,8,,,"D8-B22-H81,D8-B22-H82,D8-B22-H83,D8-B22-H84,D8-B22-H85,D8-B22-H86"
D8-B23-T1,8,,,"D8-B23-H57,D8-B23-H58,D8-B23-H59,D8-B23-H61"
D8-B23-T2,8,,,"D8-B23-H55,D8-B23-H56,D8-B23-H62,D8-B23-H63"
D8-B23-T3,8,,,"D8-B23-H49,D8-B23-H50,D8-B23-H53,D8-B23-H54"
D8-B23-T4,8,,,"D8-B23-H47,D8-B23-H48,D8-B23-H51,D8-B23-H52"
D8-B23-T5,8,,,"D8-B23-H41,D8-B23-H42,D8-B23-H43,D8-B23-H44,D8-B23-H45,D8-B23-H46"
D8-B23-T6,8,,,"D8-B23-H34,D8-B23-H35,D8-B23-H37,D8-B23-H38"
D8-B23-T7,8,,,"D8-B23-H32,D8-B23-H33,D8-B23-H39,D8-B23-H40"
D8-B23-T8,8,,,"D8-B23-H25,D8-B23-H26,D8-B23-H30,D8-B23-H31"
D8-B23-T9,8,,,"D8-B23-H27,D8-B23-H28,D8-B23-H29"
D8-B23-T10,8,,,"D8-B23-H18,D8-B23-H19,D8-B23-H23,D8-B23-H24"
D8-B23-T11,8,,,"D8-B23-H20,D8-B23-H21,D8-B23-H22"
D8-B23-T12,8,,,"D8-B23-H11,D8-B23-H12,D8-B23-H16"
D8-B23-T13,8,,,"D8-B23-H13,D8-B23-H14,D8-B23-H15"
D8-B23-T14,8,,,"D8-B23-H6,D8-B23-H7,D8-B23-H8"
D8-B23-T15,8,,,"D8-B23-H4,D8-B23-H9,D8-B23-H10"
D8-B23-T16,8,,,"D8-B23-H1,D8-B23-H2,D8-B23-H3"
D8-B24-T1,8,,,"D8-B24-H1,D8-B24-H2,D8-B24-H3,D8-B24-H4,D8-B24-H5"
D8-B24-T2,8,,,"D8-B24-H6,D8-B24-H7,D8-B24-H8,D8-B24-H9,D8-B24-H10,D8-B24-H11"
D8-B24-T3,8,,,"D8-B24-H12,D8-B24-H13,D8-B24-H14,D8-B24-H16,D8-B24-H17,D8-B24-H18"
D8-B24-T4,8,,,"D8-B24-H21,D8-B24-H22,D8-B24-H24"
D8-B24-T5,8,,,"D8-B24-H19,D8-B24-H20,D8-B24-H25,D8-B24-H26"
D8-B24-T6,8,,,"D8-B24-H27,D8-B24-H28,D8-B24-H29,D8-B24-H32,D8-B24-H33,D8-B24-H34"
D8-B24-T7,8,,,"D8-B24-H37,D8-B24-H38,D8-B24-H39,D8-B24-H40"
D8-B24-T8,8,,,"D8-B24-H35,D8-B24-H36,D8-B24-H41,D8-B24-H42"
D8-B24-T9,8,,,"D8-B24-H43,D8-B24-H44,D8-B24-H45,D8-B24-H46"
D8-B24-T10,8,,,"D8-B24-H47,D8-B24-H48,D8-B24-H50"
D8-B24-T11,8,,,"D8-B24-H49,D8-B24-H51,D8-B24-H52,D8-B24-H53,D8-B24-H54,D8-B24-H55"
D8-B24-T12,8,,,"D8-B24-H58,D8-B24-H59,D8-B24-H60"
D8-B24-T13,8,,,"D8-B24-H56,D8-B24-H57,D8-B24-H61,D8-B24-H62,D8-B24-H63"
D8-B24-T14,8,,,"D8-B24-H66,D8-B24-H68,D8-B24-H69"
D8-B24-T15,8,,,"D8-B24-H64,D8-B24-H65,D8-B24-H70,D8-B24-H71"
D8-B24-T16,8,,,"D8-B24-H74,D8-B24-H75,D8-B24-H76,D8-B24-H77"
