LONGITUDE,LATITUDE,ELEVATION
36.325616,32.293348,654.067
36.325474,32.293291,653.778
36.325358,32.293378,653.797
36.325285,32.293406,653.781
36.325293,32.293400,653.956
36.325349,32.293383,654.022
36.325243,32.293185,654.474
36.325277,32.293250,654.08
36.325260,32.293257,653.943
36.325266,32.293267,653.806
36.325282,32.293262,653.778
36.325267,32.293277,653.932
36.325219,32.293295,653.936
36.325190,32.293267,653.902
36.325235,32.293259,654.03
36.325277,32.293241,654.268
36.325291,32.293233,654.135
36.325269,32.293246,654.337
36.325261,32.293249,654.323
36.325249,32.293216,654.32
36.325257,32.293214,654.364
36.325252,32.293181,654.139
36.325250,32.293178,653.867
36.325231,32.293187,654.052
36.325229,32.293185,653.919
36.325211,32.293169,653.802
36.325219,32.293193,653.937
36.325239,32.293190,654.276
36.325248,32.293187,654.279
36.325273,32.293182,654.083
36.325312,32.293169,653.955
36.325519,32.293085,653.827
36.325521,32.293091,653.906
36.325522,32.293103,653.994
36.325539,32.293152,654.07
36.325543,32.293156,654.049
36.325547,32.293162,653.844
36.325595,32.293298,653.929
36.325671,32.293272,653.903
36.325888,32.293158,653.942
36.325888,32.293158,653.937
36.325895,32.293199,654.073
36.325853,32.293060,653.844
36.325849,32.293049,654.099
36.325822,32.293000,654.057
36.326219,32.293227,654.102
36.326182,32.293237,654.197
36.326144,32.293246,654.199
36.326093,32.293135,654.037
36.326136,32.293123,654.017
36.326167,32.293110,654.074
36.326207,32.293095,654.025
36.326127,32.292989,653.839
36.326120,32.292972,654.045
36.326115,32.292961,654.124
36.326093,32.292913,654.199
36.326088,32.292903,654.114
36.326086,32.292897,653.953
36.326373,32.292800,653.949
36.326380,32.292813,654.224
36.326385,32.292823,654.19
36.326404,32.292870,654.245
36.326404,32.292873,654.209
36.326408,32.292877,653.991
36.326432,32.292928,653.917
36.326450,32.293015,654.191
36.326579,32.292974,654.056
36.326673,32.292950,654.171
36.326612,32.292821,654.071
36.326609,32.292814,654.187
36.326605,32.292800,654.362
36.326588,32.292749,654.385
36.326560,32.292747,654.254
36.326800,32.292658,654.644
36.326800,32.292683,654.618
36.326815,32.292735,654.587
36.326814,32.292745,654.471
36.326813,32.292757,654.203
36.326815,32.292771,654.261
36.326711,32.292888,654.174
36.326782,32.292860,654.103
36.326812,32.292950,654.17
36.326904,32.292920,654.396
36.326959,32.292902,654.405
36.327101,32.292855,654.631
36.327082,32.292766,654.657
36.327023,32.292696,654.488
36.327016,32.292678,654.732
36.327010,32.292667,654.894
36.326979,32.292621,654.886
36.326974,32.292614,654.769
36.327236,32.292514,654.931
36.327242,32.292525,655.065
36.327248,32.292535,655.178
36.327267,32.292585,655.196
36.327269,32.292592,655.121
36.327277,32.292608,654.701
36.327284,32.292623,654.872
36.327358,32.292771,654.899
36.327493,32.292638,655.126
36.327625,32.292682,655.318
36.327678,32.292664,655.418
36.327528,32.292547,655.205
36.327516,32.292527,655.083
36.327510,32.292516,655.403
36.327503,32.292503,655.525
36.327477,32.292456,655.547
36.327481,32.292447,655.34
36.327705,32.292365,655.705
36.327710,32.292382,655.822
36.327735,32.292432,655.824
36.327736,32.292437,655.56
36.327742,32.292454,655.29
36.327750,32.292467,655.399
36.327875,32.292511,655.639
36.327798,32.292623,655.38
36.328030,32.292547,655.648
36.328018,32.292498,655.67
36.327971,32.292376,655.417
36.327964,32.292359,655.697
36.327963,32.292353,655.95
36.327941,32.292305,656.008
36.327936,32.292292,655.834
36.328411,32.292217,656.236
36.328409,32.292208,656.423
36.328384,32.292158,656.395
36.328384,32.292150,656.297
36.328155,32.292226,656.14
36.328160,32.292235,656.186
36.328180,32.292285,656.156
36.328188,32.292298,655.845
36.328198,32.292321,655.848
36.328270,32.292468,655.901
36.328322,32.292419,655.904
36.328256,32.292384,655.904
36.328459,32.292322,656
36.328444,32.292360,656.041
36.328519,32.292525,656.138
36.328446,32.292552,655.932
36.328302,32.292592,655.881
36.328346,32.292779,655.739
36.328448,32.292762,655.739
36.328610,32.292717,656.048
36.328720,32.292960,655.851
36.328704,32.292924,655.907
36.328587,32.292956,655.658
36.328399,32.292998,655.563
36.328462,32.293272,655.518
36.328452,32.293224,655.47
36.328439,32.293169,655.51
36.328593,32.293137,655.533
36.328777,32.293085,655.781
36.328832,32.293202,655.749
36.328864,32.293288,655.648
36.328682,32.293343,655.574
36.328491,32.293380,655.578
36.328932,32.294101,656.084
36.329085,32.294071,656.212
36.329019,32.293804,655.825
36.328974,32.293638,655.701
36.328962,32.293594,655.734
36.328899,32.293437,655.677
36.328680,32.293470,655.62
36.328521,32.293505,655.525
36.328572,32.293709,655.558
36.328672,32.293696,655.552
36.328630,32.293707,655.577
36.328674,32.293903,655.78
36.328626,32.293919,655.909
36.328720,32.293884,655.76
36.328782,32.294127,656.064
36.328670,32.294132,655.932
36.328710,32.294281,656.17
36.328787,32.294533,656.591
36.328558,32.294548,656.654
36.328446,32.294350,656.35
36.328358,32.294207,656.124
36.328242,32.294049,655.918
36.327957,32.294234,656.37
36.327963,32.294250,656.389
36.327984,32.294241,656.325
36.327976,32.294226,656.323
36.328069,32.294105,655.997
36.328172,32.294296,656.317
36.328293,32.294469,656.517
36.328428,32.294657,656.927
36.328201,32.294746,657.317
36.328038,32.294525,656.964
36.327908,32.294363,656.708
36.327830,32.294186,656.424
36.327554,32.294276,656.698
36.327632,32.294401,657.061
36.327726,32.294565,657.659
36.327819,32.294719,657.947
36.327937,32.294896,658.151
36.327651,32.295018,659.587
36.327546,32.294869,659.351
36.327503,32.294686,658.893
36.327441,32.294511,657.955
36.327352,32.294344,657.046
36.327178,32.294396,657.419
36.327231,32.294544,658.171
36.327305,32.294744,659.354
36.327353,32.294941,660.26
36.327432,32.295135,660.711
36.327180,32.295146,660.902
36.327114,32.294961,660.367
36.327071,32.294787,659.477
36.327008,32.294628,658.565
36.326938,32.294484,657.742
36.326767,32.294563,658.256
36.326824,32.294712,659.297
36.326905,32.294873,660.33
36.326970,32.295013,660.733
36.327029,32.295177,661.186
36.326770,32.295223,661.831
36.326682,32.295101,662.18
36.326590,32.294919,661.435
36.326517,32.294745,660.076
36.326432,32.294598,659.211
36.326203,32.294667,659.542
36.326188,32.294674,659.576
36.326180,32.294679,659.729
36.326124,32.294701,659.681
36.326095,32.294705,659.485
36.326128,32.294732,659.632
36.326121,32.294738,659.863
36.326303,32.294842,660.773
36.326323,32.294867,661.09
36.326313,32.294867,660.886
36.326295,32.294856,660.925
36.326242,32.294878,660.872
36.326236,32.294882,660.786
36.326224,32.294891,661.492
36.326311,32.295041,662.288
36.326323,32.295040,661.615
36.326329,32.295038,661.627
36.326388,32.295023,661.726
36.326397,32.295022,661.66
36.326412,32.295020,662.294
36.326492,32.295207,662.027
36.326480,32.295162,662.149
36.326467,32.295168,661.976
36.326450,32.295177,662.018
36.326404,32.295198,662.017
36.326398,32.295203,661.914
36.326384,32.295210,662.084
36.326417,32.295270,661.99
36.326502,32.295425,661.987
36.326509,32.295422,662.193
36.326566,32.295413,662.331
36.326575,32.295411,662.102
36.326739,32.295376,661.962
36.326777,32.295526,662.388
36.326798,32.295521,662.344
36.326803,32.295539,662.423
36.326783,32.295544,662.421
36.326653,32.295571,662.28
36.326643,32.295572,662.203
36.326632,32.295574,662.525
36.326574,32.295589,662.444
36.326570,32.295590,662.275
36.326567,32.295592,662.26
36.326628,32.295778,662.524
36.326633,32.295779,662.43
36.326640,32.295777,662.736
36.326700,32.295774,662.908
36.326710,32.295775,662.619
36.326726,32.295771,662.947
36.326813,32.295751,663.093
36.327012,32.295724,663.591
36.326931,32.295534,662.504
36.326882,32.295359,661.855
36.327132,32.295311,661.254
36.327178,32.295417,661.862
36.327252,32.295601,662.91
36.327541,32.295499,661.928
36.327539,32.295377,661.295
36.327489,32.295223,660.721
36.327729,32.295141,659.64
36.327790,32.295267,660.128
36.327863,32.295427,660.668
36.328121,32.295339,659.665
36.328079,32.295229,659.025
36.328004,32.295029,658.405
36.328252,32.294956,657.829
36.328312,32.295114,658.314
36.328372,32.295239,658.907
36.328659,32.295157,658.527
36.328594,32.295017,657.849
36.328538,32.294831,657.247
36.328791,32.294729,656.968
36.328840,32.294859,657.172
36.328883,32.295042,657.756
36.328913,32.295276,659.204
36.328986,32.295396,659.718
36.329082,32.295606,660.475
36.329119,32.295727,661.447
36.329101,32.295735,661.413
36.329111,32.295749,661.606
36.329129,32.295742,661.47
36.329140,32.295733,661.367
36.329172,32.295802,661.82
36.328884,32.295899,663.008
36.328845,32.295826,662.565
36.328760,32.295633,661.149
36.328692,32.295495,660.308
36.328627,32.295362,659.41
36.328294,32.295433,660.075
36.328252,32.295497,660.514
36.328239,32.295489,660.497
36.328226,32.295499,660.647
36.328238,32.295509,660.717
36.328225,32.295527,660.886
36.328239,32.295561,660.974
36.328316,32.295534,660.907
36.328322,32.295545,660.872
36.328348,32.295535,660.766
36.328342,32.295525,660.78
36.328357,32.295518,660.866
36.328343,32.295485,660.508
36.328374,32.295474,660.345
36.328386,32.295467,660.302
36.328401,32.295501,660.536
36.328386,32.295506,660.553
36.328399,32.295559,660.997
36.328452,32.295687,661.841
36.328528,32.295823,662.196
36.328547,32.295991,662.797
36.328305,32.296036,663.35
36.328248,32.296067,663.685
36.328252,32.296058,663.556
36.328192,32.296090,663.936
36.328222,32.296144,663.79
36.328347,32.296094,663.336
36.328342,32.296084,663.502
36.328322,32.296051,663.384
36.328317,32.296040,663.352
36.328320,32.295984,662.95
36.328219,32.295897,662.924
36.328143,32.295694,661.822
36.328053,32.295539,660.942
36.327815,32.295616,662.043
36.327847,32.295731,662.798
36.327923,32.295847,663.411
36.327969,32.295950,663.968
36.328023,32.296150,664.202
36.327716,32.296231,664.943
36.327706,32.296237,664.905
36.327653,32.296246,664.82
36.327657,32.296254,664.813
36.327682,32.296310,664.715
36.327806,32.296268,664.67
36.327801,32.296258,664.715
36.327786,32.296223,664.77
36.327782,32.296213,664.816
36.327821,32.296138,664.923
36.327646,32.295975,665.083
36.327605,32.295864,664.551
36.327564,32.295793,663.953
36.327560,32.295783,663.94
36.327593,32.295784,663.788
36.327590,32.295774,663.713
36.327603,32.295769,663.733
36.327615,32.295764,663.659
36.327651,32.295754,663.535
36.327638,32.295721,663.442
36.327602,32.295731,663.522
36.327588,32.295737,663.655
36.327522,32.295723,663.509
36.327547,32.295717,663.427
36.327553,32.295732,663.656
36.327529,32.295739,663.64
36.327488,32.295766,664.048
36.327503,32.295798,664.137
36.327290,32.295778,664.172
36.327302,32.295909,665.088
36.327343,32.296077,665.116
36.327421,32.296276,664.695
36.327199,32.296317,663.823
36.327141,32.296204,664.149
36.327044,32.296015,664.114
36.326983,32.295875,664.088
36.326771,32.295932,663.144
36.326678,32.295956,662.632
36.326684,32.295954,662.823
36.326746,32.295948,662.938
36.326757,32.295952,662.764
36.326794,32.296123,662.554
36.326838,32.296317,662.216
36.326895,32.296501,661.867
36.326933,32.296497,661.859
36.327219,32.296483,662.875
36.327218,32.296743,661.8
36.326989,32.296824,661.093
36.327042,32.297055,660.566
36.327145,32.297055,660.557
36.327403,32.296994,660.87
36.327646,32.296926,661.226
36.327578,32.296756,662.186
36.327466,32.296570,663.47
36.327391,32.296425,664.213
36.327711,32.296397,664.249
36.327744,32.296470,663.131
36.327774,32.296576,662.981
36.327842,32.296704,662.126
36.327922,32.296894,661.323
36.328030,32.296824,661.53
36.328049,32.296819,661.556
36.328053,32.296837,661.554
36.328034,32.296842,661.604
36.328001,32.296860,661.523
36.328019,32.296891,661.358
36.328070,32.296878,661.365
36.328074,32.296886,661.254
36.328105,32.296875,661.259
36.328102,32.296866,661.467
36.328115,32.296860,661.401
36.328129,32.296856,661.337
36.328159,32.296838,661.211
36.328148,32.296814,661.392
36.328112,32.296825,661.429
36.328097,32.296827,661.445
36.328140,32.296776,661.432
36.328085,32.296625,662.036
36.328009,32.296437,663.004
36.327911,32.296276,663.983
36.328191,32.296210,663.476
36.328258,32.296354,663.024
36.328329,32.296529,662.17
36.328413,32.296722,661.488
36.328610,32.296627,661.78
36.328566,32.296515,662.081
36.328486,32.296342,662.662
36.328405,32.296119,663.127
36.328640,32.295948,662.752
36.328692,32.296115,662.946
36.328772,32.296265,662.729
36.328848,32.296451,662.447
36.328913,32.296597,662.123
36.328878,32.296609,662.11
36.328863,32.296613,662.102
36.328852,32.296618,662.091
36.328856,32.296630,661.983
36.328822,32.296640,661.879
36.328820,32.296629,662
36.328744,32.296651,661.865
36.328728,32.296618,661.987
36.328734,32.296611,662.068
36.328728,32.296594,661.999
36.328747,32.296587,662.059
36.328755,32.296604,662.038
36.328850,32.296578,662.196
36.328863,32.296578,662.17
36.328899,32.296565,662.209
36.329096,32.296434,662.633
36.329015,32.296228,663.055
36.328928,32.296050,663.285
36.328906,32.295916,663.116
36.329167,32.295809,661.891
36.329233,32.295952,662.592
36.329300,32.296107,663.142
36.329393,32.296317,663.1
36.329717,32.297006,662.483
36.329642,32.296875,662.518
36.329392,32.296485,662.863
36.329188,32.296567,662.416
36.329219,32.296630,662.272
36.329402,32.296959,661.82
36.329316,32.296973,661.617
36.329340,32.297026,661.551
36.329208,32.297008,661.478
36.329191,32.297013,661.198
36.329196,32.297023,661.234
36.329275,32.297051,661.374
36.329232,32.297076,661.236
36.329234,32.297062,661.276
36.329212,32.297057,661.255
36.329217,32.297067,661.18
36.329157,32.297051,661.032
36.329179,32.297047,661.087
36.329171,32.297029,661.102
36.329151,32.297033,661.062
36.329139,32.296987,661.139
36.329056,32.296847,661.428
36.328960,32.296670,661.874
36.328656,32.297007,660.758
36.328593,32.296844,661.212
36.328745,32.296770,661.407
36.328803,32.296925,660.949
36.328920,32.297137,660.663
36.328696,32.297183,660.534
36.328696,32.297167,660.571
36.328760,32.297159,660.706
36.328802,32.297145,660.654
36.328823,32.297149,660.628
36.328818,32.297139,660.624
36.328846,32.297192,660.608
36.328740,32.297229,660.601
36.328718,32.297225,660.583
36.328724,32.297234,660.551
36.328699,32.297201,660.586
36.328706,32.297216,660.578
36.328687,32.297222,660.475
36.328679,32.297207,660.556
36.328537,32.297259,660.366
36.328420,32.297089,660.579
36.328141,32.297019,660.782
36.328248,32.297177,660.464
36.328346,32.297355,660.193
36.328340,32.297344,660.189
36.328330,32.297360,660.222
36.328323,32.297314,660.275
36.328318,32.297303,660.237
36.328303,32.297309,660.181
36.328252,32.297324,660.174
36.328213,32.297340,660.234
36.328195,32.297333,660.133
36.328197,32.297346,660.201
36.328203,32.297357,660.347
36.328190,32.297388,660.218
36.328210,32.297382,660.207
36.328200,32.297365,660.214
36.328182,32.297370,660.184
36.328055,32.297409,660.022
36.327920,32.297237,660.258
36.327822,32.297073,660.843
36.327603,32.297165,660.459
36.327699,32.297307,660.097
36.327781,32.297461,659.82
36.327471,32.297571,659.593
36.327401,32.297406,659.942
36.327340,32.297261,660.154
36.327087,32.297336,660.211
36.327115,32.297482,659.923
36.327151,32.297674,659.484
36.327256,32.298163,658.753
36.327215,32.297989,659.047
36.327184,32.297817,659.292
36.327405,32.297764,659.3
36.327457,32.297902,659.149
36.327548,32.298119,658.9
36.327830,32.298012,659.122
36.327731,32.297848,659.236
36.327607,32.297679,659.455
36.327883,32.297568,660.285
36.327881,32.297566,659.724
36.327887,32.297576,659.681
36.327897,32.297560,659.738
36.327901,32.297570,659.701
36.327945,32.297534,659.701
36.328060,32.297737,659.383
36.328138,32.297937,659.387
36.328397,32.297845,659.673
36.328320,32.297673,659.674
36.328243,32.297480,659.894
36.328506,32.297387,660.122
36.328530,32.297583,659.951
36.328612,32.297772,659.901
36.328709,32.297329,660.308
36.329004,32.297231,660.602
36.329112,32.297392,660.604
36.329150,32.297585,660.553
36.329388,32.297487,660.875
36.329341,32.297287,661.005
36.329283,32.297108,661.212
36.329580,32.297029,662.032
36.329776,32.297320,661.917
36.329830,32.297459,661.732
36.329866,32.297658,661.48
36.329943,32.297987,661.372
36.329691,32.298063,660.937
36.329647,32.298011,660.951
36.329571,32.297851,660.913
36.329511,32.297679,660.895
36.329587,32.297660,661.049
36.329587,32.297642,661.155
36.329622,32.297654,661.22
36.329629,32.297709,661.188
36.329757,32.297699,661.285
36.329752,32.297645,661.405
36.329778,32.297642,661.347
36.329794,32.297629,661.529
36.329787,32.297535,661.424
36.329577,32.297551,661.228
36.329519,32.297584,661.028
36.329392,32.297653,660.804
36.329406,32.297683,660.834
36.329313,32.297719,660.776
36.329319,32.297732,660.669
36.329353,32.297720,660.76
36.329347,32.297708,660.99
36.329358,32.297702,660.827
36.329370,32.297695,660.854
36.329356,32.297668,660.797
36.329341,32.297671,660.794
36.329299,32.297662,660.757
36.329307,32.297679,660.804
36.329284,32.297685,660.795
36.329278,32.297669,660.745
36.329222,32.297712,660.729
36.329239,32.297742,660.636
36.329304,32.297920,660.589
36.329373,32.298129,660.586
36.329190,32.298164,660.414
36.329087,32.297967,660.357
36.328973,32.297769,660.231
36.328704,32.297875,659.878
36.328816,32.298103,660.011
36.328920,32.298282,660.157
36.328340,32.298427,659.68
36.328461,32.298162,659.587
36.328663,32.297930,659.838
36.328656,32.297918,659.878
36.328582,32.297920,659.801
36.328604,32.297939,659.865
36.328610,32.297950,659.836
