LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3408039727118,32.296207366789,D07-B23-T19,D07-B23-T19,2,132,,
36.340870025313,32.2957893810711,D07-B23-T20,D07-B23-T20,4,132,132,
36.3408415677676,32.295587433654,D07-B23-T21,D07-B23-T21,4,127,130,
36.340956822034,32.295348404912,D07-B23-T22,D07-B23-T22,4,140,136,
36.3411558583203,32.2953810218573,D07-B23-T23,D07-B23-T23,4,132,136,
36.3414252159781,32.2954484542175,D07-B23-T24,D07-B23-T24,4,137,135,
36.3415585194538,32.2952701951694,D07-B23-T25,D07-B23-T25,4,135,138,
36.3420835805613,32.2956120293307,D07-B24-T01,D07-B24-T1,4,135,135,OST-07-12
36.3417790034035,32.2947746794751,D07-B24-T02,D07-B24-T2,4,172,172,
36.3422450913019,32.2954585740447,D07-B24-T03,D07-B24-T3,4,130,130,OST-07-12
36.3420890650188,32.295039976625,D07-B24-T04,D07-B24-T4,4,136,136,
36.3423970814764,32.2953248396815,D07-B24-T05,D07-B24-T5,4,135,135,OST-07-12
36.342503972762,32.2952384323576,D07-B24-T06,D07-B24-T6,8,170,170,OST-07-12
36.3425877936686,32.294855126519,D07-B24-T07,D07-B24-T7,4,38,38,
36.3427708139164,32.2950096407177,D07-B24-T08,D07-B24-T8,4,132,132,OST-07-12
36.3426735699623,32.2946861257796,D07-B24-T09,D07-B24-T9,4,139,139,
36.3429005838976,32.2948927435094,D07-B24-T10,D07-B24-T10,4,132,132,OST-07-12
36.3430889032387,32.2947525595827,D07-B24-T11,D07-B24-T11,4,134,134,OST-07-12
36.3432005161952,32.2943484893566,D07-B24-T12,D07-B24-T12,2,127,,
36.343539841058,32.2943653026222,D07-B24-T13,D07-B24-T13,4,130,130,OST-07-12
36.3438052518776,32.2941717772327,D07-B24-T14,D07-B24-T14,4,132,132,OST-07-12
36.3361044117538,32.2894684391894,D08-B01-T01,D08-B1-T1,8,85,,
36.3365766634443,32.2893093373885,D08-B01-T02,D08-B1-T2,2.5,115,,
36.3368115270582,32.2888680170763,D08-B01-T03,D08-B1-T3,8,80,,
36.3370943409491,32.2891792557563,D08-B01-T04,D08-B1-T4,2.5,116,,
36.3371183910499,32.289128241809,D08-B01-T05,D08-B1-T5,2.5,121,,
36.3372286962812,32.2889602890794,D08-B01-T06,D08-B1-T6,8,155,,
36.3374121172587,32.2891070028721,D08-B01-T07,D08-B1-T7,2.5,135,,
36.3374261560286,32.2886582601767,D08-B01-T08,D08-B1-T8,8,85,,
36.3379448523128,32.2887781664692,D08-B01-T09,D08-B1-T9,8,124,,
36.3380847523956,32.2884533348947,D08-B01-T10,D08-B1-T10,8,137,,
36.3383921656416,32.2885155506231,D08-B02-T01,D08-B2-T1,8,122,,
36.3385676495538,32.2883222183571,D08-B02-T02,D08-B2-T2,8,153,,
36.3387078866467,32.288107558866,D08-B02-T03,D08-B2-T3,8,117,,
36.3388750444205,32.2885251765071,D08-B02-T04,D08-B2-T4,8,164,,
36.3390056369746,32.2882048274081,D08-B02-T05,D08-B2-T5,8,157,,
36.3393449289088,32.2881517979276,D08-B02-T06,D08-B2-T6,8,160,,
36.3395700677717,32.2878624518812,D08-B02-T07,D08-B2-T7,8,115,,
36.3396591766241,32.2880925559532,D08-B02-T08,D08-B2-T8,8,117,,
36.3398208447964,32.2877329888193,D08-B02-T09,D08-B2-T9,8,116,,
36.3399187459783,32.2879732619346,D08-B02-T10,D08-B2-T10,8,165,,
36.3401181405822,32.287696370389,D08-B02-T11,D08-B2-T11,8,87,,
36.3401794050874,32.2878598830693,D08-B02-T12,D08-B2-T12,8,115,,
36.3402822245477,32.2874546046077,D08-B02-T13,D08-B2-T13,2.5,142,,
36.3404934370995,32.2878091015655,D08-B02-T14,D08-B2-T14,8,149,,
36.3407898054279,32.287686008673,D08-B02-T15,D08-B2-T15,8,146,,
36.3407318941441,32.2873083605782,D08-B02-T16,D08-B2-T16,8,142,,
36.3408815326788,32.2874193373354,D08-B02-T17,D08-B2-T17,8,139,,
36.3409719058189,32.2876214841408,D08-B02-T18,D08-B2-T18,8,110,,
36.3410466588532,32.287726614773,D08-B02-T19,D08-B2-T19,8,144,,
36.3412338075081,32.2872793203537,D08-B02-T20,D08-B2-T20,8,117,,
36.3416025219637,32.2877217453573,D08-B02-T21,D08-B2-T21,8,132,,
36.3414879286814,32.2871060862553,D08-B02-T22,D08-B2-T22,8,136,,
36.336277600752,32.2886784172129,D08-B03-T01,D08-B3-T1,8,165,,
36.3363537580344,32.2884922880033,D08-B03-T02,D08-B3-T2,8,117,,
36.3365411705206,32.2882843285447,D08-B03-T03,D08-B3-T3,8,134,,
36.3370018507165,32.2883305013339,D08-B03-T04,D08-B3-T4,8,140,,
36.3371569338413,32.2883959676354,D08-B03-T05,D08-B3-T5,8,135,,
36.3372684889558,32.2880096033669,D08-B03-T06,D08-B3-T6,8,80,,
36.3375122709016,32.2879201383385,D08-B03-T07,D08-B3-T7,8,136,,
36.3377725731608,32.2878457365369,D08-B03-T08,D08-B3-T8,8,152,,
36.3382252355927,32.2880660388928,D08-B03-T09,D08-B3-T9,2.5,205,,
36.3382825662535,32.2878258778378,D08-B04-T01,D08-B4-T1,8,154,,
36.3385834065907,32.2877266034029,D08-B04-T02,D08-B4-T2,8,146,,
36.3388950147592,32.2874917401101,D08-B04-T03,D08-B4-T3,8,104,,
36.3392452697016,32.2874878567068,D08-B04-T04,D08-B4-T4,8,135,,
36.3396259957929,32.2873578798565,D08-B04-T05,D08-B4-T5,8,136,,
36.339981925606,32.2873138702703,D08-B04-T06,D08-B4-T6,8,122,,
36.3402601237356,32.2870999966896,D08-B04-T07,D08-B4-T7,8,130,,
36.3406568147246,32.2870513164003,D08-B04-T08,D08-B4-T8,8,154,,
36.3408459547414,32.2867792976246,D08-B04-T09,D08-B4-T9,8,134,,
36.3412732321514,32.2867577573598,D08-B04-T10,D08-B4-T10,2.5,132,,
36.3414233899007,32.286680660841,D08-B04-T11,D08-B4-T11,8,157,,
36.341640810645,32.2865581242131,D08-B04-T12,D08-B4-T12,8,130,,
36.3355755479496,32.2881466309644,D08-B05-T01,D08-B5-T1,8,127,,
36.3358554135208,32.2881802537955,D08-B05-T02,D08-B5-T2,8,132,,
36.3360657583333,32.2878967391092,D08-B05-T03,D08-B5-T3,8,114,,
36.3363429500752,32.2879024349652,D08-B05-T04,D08-B5-T4,8,140,,
36.3365574082965,32.2877424046385,D08-B05-T05,D08-B5-T5,8,153,,
36.3369235943104,32.2877522455169,D08-B05-T06,D08-B5-T6,8,153,,
36.3371637716711,32.2874765568895,D08-B05-T07,D08-B5-T7,8,108,,
36.3373845830951,32.2874128184745,D08-B05-T08,D08-B5-T8,8,142,,
36.3376979396033,32.2873015216191,D08-B05-T09,D08-B5-T9,8,144,,
36.338324379928,32.2871002715543,D08-B06-T01,D08-B6-T1,8,134,,
36.338707502412,32.287136956949,D08-B06-T02,D08-B6-T2,8,132,,
36.3389190662889,32.287241883079,D08-B06-T03,D08-B6-T3,8,148,,
36.3391548177186,32.2871645736972,D08-B06-T04,D08-B6-T4,8,133,,
36.3393842331736,32.2870969040035,D08-B06-T05,D08-B6-T5,8,146,,
36.3395938591416,32.287001338529,D08-B06-T06,D08-B6-T6,8,145,,
36.3397735166799,32.2868707501846,D08-B06-T07,D08-B6-T7,8,116,,
36.3400555857808,32.2865619917756,D08-B06-T08,D08-B6-T8,8,140,,
36.3404167022817,32.2864551410963,D08-B06-T09,D08-B6-T9,8,141,,
36.3407532700283,32.2863676359983,D08-B06-T10,D08-B6-T10,8,132,,
36.3409294405998,32.2862961189625,D08-B06-T11,D08-B6-T11,8,132,,
36.3412142334336,32.2861676221965,D08-B06-T12,D08-B6-T12,8,129,,
36.341368774206,32.2861637466988,D08-B06-T13,D08-B6-T13,8,117,,
36.3416677157253,32.2861123420193,D08-B06-T14,D08-B6-T14,8,134,,
36.3352875364215,32.2874646829554,D08-B07-T01,D08-B7-T1,8,119,,
36.335573444557,32.2874707232406,D08-B07-T02,D08-B7-T2,8,124,,
36.3359176563287,32.2874639937909,D08-B07-T03,D08-B7-T3,8,116,,
36.3359101701174,32.287248689253,D08-B07-T04,D08-B7-T4,2.5,116,,
36.3363232140837,32.2871859634153,D08-B07-T05,D08-B7-T5,8,114,,
36.3365573511774,32.2870863190629,D08-B07-T06,D08-B7-T6,8,129,,
36.3370699514342,32.2869827630975,D08-B07-T07,D08-B7-T7,8,122,,
36.3372832914734,32.2869669468114,D08-B07-T08,D08-B7-T8,8,137,,
36.3376086610767,32.2868044560348,D08-B07-T09,D08-B7-T9,8,116,,
36.3379554537295,32.2869226382742,D08-B08-T01,D08-B8-T1,8,142,,
36.3380885086616,32.2866359401093,D08-B08-T02,D08-B8-T2,8,136,,
36.3383367179557,32.2863613517182,D08-B08-T03,D08-B8-T3,8,123,,
36.3387150803192,32.2863244689714,D08-B08-T04,D08-B8-T4,8,123,,
36.3390160327628,32.286355525749,D08-B08-T05,D08-B8-T5,8,128,,
36.3392032976134,32.2860971112027,D08-B08-T06,D08-B8-T6,8,122,,
36.3395704945997,32.2863659106279,D08-B08-T07,D08-B8-T7,8,145,,
36.3397653591773,32.2862014983371,D08-B08-T08,D08-B8-T8,8,132,,
36.3400915890901,32.2861161134064,D08-B08-T09,D08-B8-T9,8,113,,
36.3403546601249,32.2860570088649,D08-B08-T10,D08-B8-T10,8,136,,
36.3406331066031,32.2858661284781,D08-B08-T11,D08-B8-T11,8,142,,
36.3408888468417,32.2857204419849,D08-B08-T12,D08-B8-T12,8,170,,
36.3411045656987,32.285428821193,D08-B08-T13,D08-B8-T13,8,117,,
36.3411908072274,32.285649548204,D08-B08-T14,D08-B8-T14,8,115,,
36.3351223802495,32.2870248200878,D08-B09-T01,D08-B9-T1,8,134,,
36.3353825880752,32.2868855687031,D08-B09-T02,D08-B9-T2,8,134,,
36.3357890017254,32.2868086485677,D08-B09-T03,D08-B9-T3,8,129,,
36.3360614612277,32.28659806334,D08-B09-T04,D08-B9-T4,8,141,,
36.3362775032937,32.2864918552558,D08-B09-T05,D08-B9-T5,8,133,,
36.3366243934012,32.2864127073301,D08-B09-T06,D08-B9-T6,8,137,,
36.3369415860354,32.286277661698,D08-B09-T07,D08-B9-T7,8,115,,
36.3372342164976,32.2862013056058,D08-B09-T08,D08-B9-T8,8,127,,
36.3377529359655,32.286199150609,D08-B10-T01,D08-B10-T1,8,136,,
36.3379527968065,32.285985355751,D08-B10-T02,D08-B10-T2,8,141,,
36.338101856064,32.2859055024407,D08-B10-T03,D08-B10-T3,2.5,116,,
36.3382074237098,32.2858637065413,D08-B10-T04,D08-B10-T4,2.5,125,,
36.3384277402738,32.285799742891,D08-B10-T05,D08-B10-T5,8,126,,
36.3389950597069,32.2858010153956,D08-B10-T06,D08-B10-T6,8,115,,
36.3391818065296,32.2855249423434,D08-B10-T07,D08-B10-T7,8,141,,
36.3395378620115,32.2855475600183,D08-B10-T08,D08-B10-T8,8,129,,
36.3398314764584,32.2854220062035,D08-B10-T09,D08-B10-T9,8,116,,
36.3401164500215,32.2853493772502,D08-B10-T10,D08-B10-T10,8,128,,
36.3403253331268,32.2852565089034,D08-B10-T11,D08-B10-T11,8,116,,
36.3406350355385,32.2851265699289,D08-B10-T12,D08-B10-T12,8,121,,
36.3409462266815,32.2849979654217,D08-B10-T13,D08-B10-T13,8,116,,
36.3412149603913,32.284924969148,D08-B10-T14,D08-B10-T14,8,116,,
36.3348350529161,32.286264483902,D08-B11-T01,D08-B11-T1,8,123,,
36.3349417558283,32.2864818208949,D08-B11-T02,D08-B11-T2,8,116,,
36.3353183591764,32.2864707788689,D08-B11-T03,D08-B11-T3,8,143,,
36.3354307206221,32.2861722652483,D08-B11-T04,D08-B11-T4,8,116,,
36.3357541806598,32.2861216936427,D08-B11-T05,D08-B11-T5,8,130,,
36.3359719635077,32.2860341451055,D08-B11-T06,D08-B11-T6,8,129,,
36.3362199126873,32.2860530695628,D08-B11-T07,D08-B11-T7,8,132,,
36.3366079679241,32.2858681668579,D08-B11-T08,D08-B11-T8,8,126,,
36.3368022357965,32.2856415460962,D08-B11-T09,D08-B11-T9,8,100,,
36.3374323086646,32.2853560615207,D08-B12-T01,D08-B12-T1,8,132,,
36.3375701426907,32.2856458924433,D08-B12-T02,D08-B12-T2,8,142,,
36.3377316985128,32.2852696880101,D08-B12-T03,D08-B12-T3,8,136,,
36.3378548232034,32.2854986244775,D08-B12-T04,D08-B12-T4,8,118,,
36.337984118231,32.2851813562453,D08-B12-T05,D08-B12-T5,8,142,,
36.3381711857742,32.2854757914976,D08-B12-T06,D08-B12-T6,8,127,,
36.3383227283564,32.2852817162366,D08-B12-T07,D08-B12-T7,8,141,,
36.3385833388191,32.2851784720551,D08-B12-T08,D08-B12-T8,8,166,,
36.3387852281326,32.2849216370262,D08-B12-T09,D08-B12-T9,8,173,,
36.3392497149654,32.2851745592198,D08-B12-T10,D08-B12-T10,8,137,,
36.3393968894392,32.2849927043524,D08-B12-T11,D08-B12-T11,8,125,,
36.3396486011206,32.2849688218239,D08-B12-T12,D08-B12-T12,8,116,,
36.3398383591966,32.2847422587705,D08-B12-T13,D08-B12-T13,8,124,,
36.3400971734192,32.284653738246,D08-B12-T14,D08-B12-T14,8,148,,
36.3404181397636,32.2845303753671,D08-B12-T15,D08-B12-T15,8,140,,
36.3407901170977,32.2845614034809,D08-B12-T16,D08-B12-T16,8,137,,
36.3346586120964,32.285819126035,D08-B13-T01,D08-B13-T1,8,91,,
36.3349000918394,32.285741676891,D08-B13-T02,D08-B13-T2,8,121,,
36.3350194461558,32.2856958664784,D08-B13-T03,D08-B13-T3,8,119,,
36.3352461317313,32.2856038119567,D08-B13-T04,D08-B13-T4,8,117,,
36.335662791679,32.2855124185166,D08-B13-T05,D08-B13-T5,8,117,,
36.3358997759324,32.2854239941407,D08-B13-T06,D08-B13-T6,8,117,,
36.3363549214785,32.2853276678421,D08-B13-T07,D08-B13-T7,8,123,,
36.3367605198978,32.2851659934442,D08-B13-T08,D08-B13-T8,8,127,,
36.3371404283394,32.2851002243679,D08-B14-T01,D08-B14-T1,8,130,,
36.3374838264315,32.2850423492859,D08-B14-T02,D08-B14-T2,8,135,,
36.3376801757185,32.2848336042457,D08-B14-T03,D08-B14-T3,8,117,,
36.3378890449383,32.284845271532,D08-B14-T04,D08-B14-T4,8,115,,
36.3380788086443,32.2847218122053,D08-B14-T05,D08-B14-T5,8,128,,
36.3385061769491,32.2845447425964,D08-B14-T06,D08-B14-T6,8,116,,
36.3387889386477,32.2844243860816,D08-B14-T07,D08-B14-T7,8,127,,
36.3392377384378,32.2845444200605,D08-B14-T08,D08-B14-T8,8,136,,
36.3396034292621,32.284520943581,D08-B14-T09,D08-B14-T9,8,150,,
36.3398879513106,32.2845086612796,D08-B14-T10,D08-B14-T10,8,130,,
36.340144021199,32.2843196491639,D08-B14-T11,D08-B14-T11,8,117,,
36.3402978693695,32.2842958764447,D08-B14-T12,D08-B14-T12,8,153,,
36.3405287416239,32.2840341929449,D08-B14-T13,D08-B14-T13,8,133,,
36.3342992711217,32.2852832977871,D08-B15-T01,D08-B15-T1,8,124,,
36.3346704513641,32.2852383555819,D08-B15-T02,D08-B15-T2,8,116,,
36.3349040848549,32.2852325390879,D08-B15-T03,D08-B15-T3,8,116,,
36.334996973075,32.2850129648608,D08-B15-T04,D08-B15-T4,8,115,,
36.3351340740962,32.2851711958086,D08-B15-T05,D08-B15-T5,8,119,,
36.3352923242807,32.2849995177489,D08-B15-T06,D08-B15-T6,8,137,,
36.3356912854481,32.2847996757439,D08-B15-T07,D08-B15-T7,8,120,,
36.3360736120598,32.2847522685197,D08-B15-T08,D08-B15-T8,8,115,,
36.3364459816258,32.2847829849969,D08-B15-T09,D08-B15-T9,8,114,,
36.3363774692087,32.2845893887622,D08-B15-T10,D08-B15-T10,8,134,,
36.3366846263359,32.2846340707028,D08-B15-T11,D08-B15-T11,2.5,116,,
36.3369144111906,32.2845287771785,D08-B16-T01,D08-B16-T1,8,114,,
36.337221618787,32.284353504253,D08-B16-T02,D08-B16-T2,8,133,,
36.3376010789671,32.2844379209282,D08-B16-T03,D08-B16-T3,8,129,,
36.3378216892699,32.2841952607232,D08-B16-T04,D08-B16-T4,8,135,,
36.3380272021849,32.2841158427461,D08-B16-T05,D08-B16-T5,8,142,,
36.3383266966123,32.2839286972607,D08-B16-T06,D08-B16-T6,8,137,,
36.3385915201724,32.2839474552271,D08-B16-T07,D08-B16-T7,8,135,,
36.3389168366482,32.2837798945074,D08-B16-T08,D08-B16-T8,8,129,,
36.3391561779176,32.2835946741079,D08-B16-T09,D08-B16-T9,8,115,,
36.3393493226428,32.2834942733591,D08-B16-T10,D08-B16-T10,8,116,,
36.3398514014437,32.2835765462225,D08-B16-T11,D08-B16-T11,8,133,,
36.3400647008851,32.2834315580442,D08-B16-T12,D08-B16-T12,8,114,,
36.3403250470276,32.2833467815857,D08-B16-T13,D08-B16-T13,8,114,,
36.3406361685917,32.2832434027075,D08-B16-T14,D08-B16-T14,8,121,,
36.3340712087991,32.2848491670339,D08-B17-T01,D08-B17-T1,8,115,,
36.334408726515,32.2845791027554,D08-B17-T02,D08-B17-T2,8,132,,
36.3346166414136,32.2846469377602,D08-B17-T03,D08-B17-T3,2.5,116,,
36.3349548534663,32.2844432332631,D08-B17-T04,D08-B17-T4,8,130,,
36.3353051941399,32.2844955321333,D08-B17-T05,D08-B17-T5,8,135,,
36.3357095344428,32.2843175773866,D08-B17-T06,D08-B17-T6,8,136,,
36.3360397689984,32.2842186227443,D08-B17-T07,D08-B17-T7,8,136,,
36.3367112225197,32.2838836693786,D08-B18-T01,D08-B18-T1,8,137,,
36.3370469495602,32.2838319833466,D08-B18-T02,D08-B18-T2,8,119,,
36.3373625986249,32.283689817115,D08-B18-T03,D08-B18-T3,8,117,,
36.3377074565913,32.2837691641855,D08-B18-T04,D08-B18-T4,8,115,,
36.3380991840707,32.2837023239392,D08-B18-T05,D08-B18-T5,8,137,,
36.3384682798747,32.283668649188,D08-B18-T06,D08-B18-T6,8,138,,
36.3385863669472,32.2832936644784,D08-B18-T07,D08-B18-T7,8,163,,
36.3389076989859,32.2831376320121,D08-B18-T08,D08-B18-T8,8,134,,
36.3392025727082,32.2830548673392,D08-B18-T09,D08-B18-T9,8,151,,
36.3394666397641,32.2829711170059,D08-B18-T10,D08-B18-T10,8,129,,
36.3396673430182,32.2830582624861,D08-B18-T11,D08-B18-T11,8,123,,
36.3403463895264,32.2828334535653,D08-B18-T12,D08-B18-T12,8,128,,
36.3406343034229,32.282817048792,D08-B18-T13,D08-B18-T13,8,130,,
36.3338401226602,32.2842162783744,D08-B19-T01,D08-B19-T1,8,114,,
36.3341126906317,32.2841064584135,D08-B19-T02,D08-B19-T2,8,114,,
36.3344099787244,32.2839129927146,D08-B19-T03,D08-B19-T3,8,122,,
36.3346645290812,32.2838967166244,D08-B19-T04,D08-B19-T4,8,128,,
36.3349149222554,32.2838016033109,D08-B19-T05,D08-B19-T5,8,154,,
36.3351675037984,32.2837216124354,D08-B19-T06,D08-B19-T6,8,135,,
36.335498432842,32.2835189112118,D08-B19-T07,D08-B19-T7,8,144,,
36.3357971051884,32.2835221759124,D08-B19-T08,D08-B19-T8,8,142,,
36.3360749218082,32.2834042026176,D08-B19-T09,D08-B19-T9,8,143,,
36.3364879591108,32.2832319346408,D08-B20-T01,D08-B20-T1,8,137,,
36.3368611831415,32.283191669952,D08-B20-T02,D08-B20-T2,8,140,,
36.3372476099906,32.283391378748,D08-B20-T03,D08-B20-T3,8,146,,
36.3374526661969,32.2829631848852,D08-B20-T04,D08-B20-T4,8,126,,
36.3377979053802,32.283196241418,D08-B20-T05,D08-B20-T5,8,119,,
36.3379717608912,32.2830458935626,D08-B20-T06,D08-B20-T6,8,133,,
36.3381788756499,32.2830103903297,D08-B20-T07,D08-B20-T7,8,125,,
36.3384730119776,32.2828945340223,D08-B20-T08,D08-B20-T8,8,130,,
36.3385781864113,32.2825204798008,D08-B20-T09,D08-B20-T9,2.5,138,,
36.3388072169957,32.2827516642657,D08-B20-T10,D08-B20-T10,8,120,,
36.3389336974167,32.2826929261763,D08-B20-T11,D08-B20-T11,8,131,,
36.3388479779665,32.2824555459239,D08-B20-T12,D08-B20-T12,8,116,,
36.3392241820371,32.2825692732156,D08-B20-T13,D08-B20-T13,8,115,,
36.3395709872246,32.282313491195,D08-B20-T14,D08-B20-T14,8,123,,
36.3398715344979,32.2822535082991,D08-B20-T15,D08-B20-T15,8,120,,
36.3403121699828,32.2822185379338,D08-B20-T16,D08-B20-T16,8,127,,
36.3404451024052,32.2821046290157,D08-B20-T17,D08-B20-T17,8,128,,
36.3336405374516,32.2837383822667,D08-B21-T01,D08-B21-T1,8,144,,
36.3337635987449,32.2836004433729,D08-B21-T02,D08-B21-T2,8,114,,
36.334057015279,32.2835207656844,D08-B21-T03,D08-B21-T3,8,124,,
36.3343027749146,32.2834249524301,D08-B21-T04,D08-B21-T4,8,116,,
36.3346558273865,32.2834203937751,D08-B21-T05,D08-B21-T5,8,105,,
36.3348762501414,32.2831996169232,D08-B21-T06,D08-B21-T6,8,143,,
36.3351149139432,32.2832432066903,D08-B21-T07,D08-B21-T7,8,116,,
36.3354374454546,32.2830920742717,D08-B21-T08,D08-B21-T8,8,116,,
36.3357213794046,32.2829889072755,D08-B21-T09,D08-B21-T9,8,133,,
36.3363540555864,32.2829408105172,D08-B22-T01,D08-B22-T1,8,114,,
36.3363149215815,32.2827574223595,D08-B22-T02,D08-B22-T2,8,127,,
36.3366230030154,32.2827726132005,D08-B22-T03,D08-B22-T3,8,145,,
36.336804171182,32.2825462188126,D08-B22-T04,D08-B22-T4,8,118,,
36.3369627486931,32.2827603550007,D08-B22-T05,D08-B22-T5,8,127,,
36.3371712597288,32.2824987442188,D08-B22-T06,D08-B22-T6,8,116,,
36.3373094356956,32.2825836694882,D08-B22-T07,D08-B22-T7,8,125,,
36.3375699107762,32.2825658189705,D08-B22-T08,D08-B22-T8,8,115,,
36.3374633254403,32.2823594424214,D08-B22-T09,D08-B22-T9,8,114,,
36.3376538305015,32.2824185731115,D08-B22-T10,D08-B22-T10,8,111,,
36.3376274178075,32.2823352497021,D08-B22-T11,D08-B22-T11,8,114,,
36.3380489156693,32.2823153922142,D08-B22-T12,D08-B22-T12,8,114,,
36.3380049114746,32.2821684646736,D08-B22-T13,D08-B22-T13,8,114,,
36.3383674557324,32.2822766916569,D08-B22-T14,D08-B22-T14,8,108,,
36.3382882479508,32.2821044678414,D08-B22-T15,D08-B22-T15,8,112,,
36.3387862287825,32.2822991036654,D08-B22-T16,D08-B22-T16,8,115,,
36.3386586302532,32.2820363530016,D08-B22-T17,D08-B22-T17,8,123,,
36.3390305167212,32.2819059905568,D08-B22-T18,D08-B22-T18,8,135,,
36.3393270500092,32.2821301709005,D08-B22-T19,D08-B22-T19,8,146,,
36.3394383343373,32.2817618055175,D08-B22-T20,D08-B22-T20,8,113,,
36.3396489747307,32.2817651192086,D08-B22-T21,D08-B22-T21,8,109,,
36.3400354258844,32.2819433410116,D08-B22-T22,D08-B22-T22,8,113,,
36.3332904726273,32.2830680695095,D08-B23-T01,D08-B23-T1,8,120,,
36.3333980496228,32.2832689860021,D08-B23-T02,D08-B23-T2,8,132,,
36.3335761328988,32.2829524569112,D08-B23-T03,D08-B23-T3,8,148,,
36.3336592364863,32.2831266340903,D08-B23-T04,D08-B23-T4,8,130,,
36.3339515136788,32.2829924615071,D08-B23-T05,D08-B23-T5,8,115,,
36.3342159128564,32.2828356847289,D08-B23-T06,D08-B23-T6,8,116,,
36.3342874649313,32.2829747814038,D08-B23-T07,D08-B23-T7,8,143,,
36.334629449,32.2830391525847,D08-B23-T08,D08-B23-T8,8,119,,
36.3344821020406,32.2826295093427,D08-B23-T09,D08-B23-T9,8,145,,
36.3349343349365,32.2829402703537,D08-B23-T10,D08-B23-T10,8,118,,
36.3348053722631,32.2826537667043,D08-B23-T11,D08-B23-T11,8,125,,
36.3351960450258,32.2828162734673,D08-B23-T12,D08-B23-T12,8,124,,
36.3350529617641,32.2824919441155,D08-B23-T13,D08-B23-T13,8,120,,
36.3353831265321,32.282484586137,D08-B23-T14,D08-B23-T14,8,125,,
36.3354589069111,32.2826451250947,D08-B23-T15,D08-B23-T15,8,116,,
36.3357372968185,32.282484437503,D08-B23-T16,D08-B23-T16,8,142,,
36.3360955891197,32.2821999762171,D08-B24-T01,D08-B24-T1,8,124,,
36.3363815805667,32.2821313327935,D08-B24-T02,D08-B24-T2,8,133,,
36.3366654996313,32.2820582247379,D08-B24-T03,D08-B24-T3,8,145,,
36.3370024217337,32.2821247549214,D08-B24-T04,D08-B24-T4,8,115,,
36.3369323912525,32.281952121654,D08-B24-T05,D08-B24-T5,8,114,,
36.3371651193212,32.2817928972508,D08-B24-T06,D08-B24-T6,8,114,,
36.3375206419742,32.2819330219477,D08-B24-T07,D08-B24-T7,8,136,,
36.3374250589014,32.2816864389818,D08-B24-T08,D08-B24-T8,8,116,,
36.3377220111388,32.2816518363841,D08-B24-T09,D08-B24-T9,8,113,,
36.3380264011675,32.2816617798493,D08-B24-T10,D08-B24-T10,8,115,,
36.3381731093558,32.2816232871817,D08-B24-T11,D08-B24-T11,8,162,,
36.3385277654945,32.2812954349764,D08-B24-T12,D08-B24-T12,8,106,,
36.3386152468963,32.2814770054383,D08-B24-T13,D08-B24-T13,8,132,,
36.3388407351008,32.2812832289862,D08-B24-T14,D08-B24-T14,8,130,,
36.338924250589,32.2814848825949,D08-B24-T15,D08-B24-T15,8,116,,
36.339168728209,32.2812177037595,D08-B24-T16,D08-B24-T16,8,148,,
36.3395326875266,32.2815957059528,D08-B24-T17,D08-B24-T17,8,149,,
36.3394981511472,32.2812144021783,D08-B24-T18,D08-B24-T18,8,113,,
36.3396172155749,32.2810881204777,D08-B24-T19,D08-B24-T19,8,124,,
36.3397081634483,32.2812812521494,D08-B24-T20,D08-B24-T20,8,119,,
36.3398734584447,32.2809770551226,D08-B24-T21,D08-B24-T21,8,126,,
36.3399528215858,32.2812172980954,D08-B24-T22,D08-B24-T22,8,120,,
36.3306225906143,32.2911203238028,D09-B01-T01,D09-B1-T1,8,160,,
36.3308316110061,32.2911034905321,D09-B01-T02,D09-B1-T2,8,155,,
36.3309752897084,32.2911127175493,D09-B01-T03,D09-B1-T3,8,120,,
36.3308901971785,32.2909073188696,D09-B01-T04,D09-B1-T4,8,130,,
36.3312069423144,32.2908651631173,D09-B01-T05,D09-B1-T5,8,160,,
36.3313211018122,32.29105845228,D09-B01-T06,D09-B1-T6,8,150,,
36.3315040204015,32.2907194368983,D09-B01-T07,D09-B1-T7,8,120,,
36.3315895763478,32.2908837898344,D09-B01-T08,D09-B1-T8,8,120,,
36.3317179560574,32.2905755802064,D09-B01-T09,D09-B1-T9,8,120,,
36.3318959963727,32.2909050183859,D09-B01-T10,D09-B1-T10,8,140,,
36.3319990726431,32.2905275156282,D09-B01-T11,D09-B1-T11,8,120,,
36.3321032249251,32.2907951023093,D09-B01-T12,D09-B1-T12,8,150,,
36.3323680405934,32.2903846924492,D09-B01-T13,D09-B1-T13,8,150,,
